,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
12,13,NORMAL,50.20341873168945,48.968910217285156,43.895965576171875,42.460418701171875,3131.008056640625,69.27861785888672,4019.71923828125,392.25311279296875,550.3692016601562,678.7166137695312,671.913330078125,707.4137573242188,1589.9251708984375,9527.7880859375,137.13754272460938,24.911882400512695,26.711883544921875,0.21248604357242584
13,14,NORMAL,50.31978225708008,48.71162796020508,43.80152130126953,41.861785888671875,3035.6591796875,69.20672607421875,3696.658935546875,392.28143310546875,550.471923828125,678.8019409179688,672.0020751953125,706.3641967773438,1586.3577880859375,9527.5439453125,133.1717529296875,24.91230583190918,26.71230697631836,0.20630808174610138
14,15,NORMAL,50.363040924072266,48.50380325317383,43.701637268066406,42.085693359375,3134.454833984375,69.23783874511719,4029.15283203125,392.2913513183594,550.5546264648438,678.8924560546875,672.0185546875,704.6098022460938,1584.80224609375,9527.3173828125,129.42459106445312,24.91269302368164,26.71269416809082,0.20049838721752167
15,16,NORMAL,50.483795166015625,48.170372009277344,43.773536682128906,42.085693359375,3134.454833984375,69.23783874511719,4029.15283203125,392.3205871582031,550.6873168945312,678.8109741210938,672.1057739257812,703.1647338867188,1583.0550537109375,9527.1083984375,126.02168273925781,24.91304588317871,26.713045120239258,0.1951945275068283
16,17,NORMAL,50.5152473449707,47.90176010131836,43.76432418823242,41.40689468383789,3039.509033203125,69.15603637695312,3682.982666015625,392.3273620605469,550.793701171875,678.810791015625,672.1195678710938,700.8565063476562,1584.4874267578125,9526.9169921875,122.8258056640625,24.913362503051758,26.713363647460938,0.19024057686328888
17,18,NORMAL,50.64133834838867,47.48796081542969,43.95011520385742,41.40689468383789,3039.509033203125,69.15603637695312,3682.982666015625,392.3577880859375,550.9578247070312,678.6156005859375,672.20458984375,698.9649658203125,1584.3709716796875,9526.7431640625,119.97529602050781,24.913644790649414,26.713645935058594,0.18579432368278503
18,19,NORMAL,50.67406463623047,47.1556510925293,44.010189056396484,41.687747955322266,3138.119873046875,69.19441223144531,4038.046142578125,392.3647155761719,551.0889282226562,678.5466918945312,672.2156982421875,696.0567016601562,1587.8463134765625,9526.587890625,117.32131958007812,24.91389274597168,26.713891983032227,0.18168115615844727
19,20,NORMAL,50.67406463623047,47.1556510925293,44.010189056396484,40.934024810791016,3043.53759765625,69.10336303710938,3655.6181640625,392.3647155761719,551.0889282226562,678.5466918945312,672.2156982421875,696.0567016601562,1587.8463134765625,9526.587890625,117.32131958007812,24.91389274597168,26.713891983032227,0.18168115615844727
20,21,NORMAL,50.80775833129883,46.660526275634766,44.256141662597656,41.355499267578125,3142.005859375,69.15946197509766,4047.017578125,392.3968505859375,551.2848510742188,678.2920532226562,672.2979125976562,693.6853637695312,1588.973876953125,9526.4501953125,115.01335906982422,24.914104461669922,26.7141056060791,0.17807698249816895
21,22,NORMAL,50.80775833129883,46.660526275634766,44.256141662597656,41.355499267578125,3142.005859375,69.15946197509766,4047.017578125,392.3968505859375,551.2848510742188,678.2920532226562,672.2979125976562,693.6853637695312,1588.973876953125,9526.4501953125,115.01335906982422,24.914104461669922,26.7141056060791,0.17807698249816895
22,23,NORMAL,50.83812713623047,46.264225006103516,44.35993194580078,40.52299880981445,3047.652099609375,69.05866241455078,3655.65234375,392.40301513671875,551.4406127929688,678.1802978515625,672.3062744140625,690.1517944335938,1593.51416015625,9526.330078125,112.8924560546875,24.914281845092773,26.714282989501953,0.17479056119918823
23,24,NORMAL,50.9742546081543,45.68986892700195,44.61923599243164,40.916019439697266,3146.021240234375,69.111328125,4056.044677734375,392.4355773925781,551.667236328125,677.9133911132812,672.3848266601562,687.283935546875,1595.4195556640625,9526.2275390625,111.12030792236328,24.9144229888916,26.71442413330078,0.17201773822307587
24,25,NORMAL,51.001651763916016,45.231658935546875,44.742130279541016,40.00057601928711,3051.764404296875,69.00029754638672,3638.340087890625,392.4408264160156,551.8467407226562,677.7835693359375,672.3905639648438,683.1198120117188,1600.1766357421875,9526.142578125,109.52640533447266,24.914531707763672,26.71453285217285,0.16954828798770905
25,26,NORMAL,51.13612365722656,44.583106994628906,44.97919464111328,40.467018127441406,3150.053955078125,69.06230163574219,4064.913818359375,392.4727783203125,552.1018676757812,677.5399780273438,672.4646606445312,679.754150390625,1602.4141845703125,9526.076171875,108.28804779052734,24.91460418701172,26.714603424072266,0.16760340332984924
26,27,NORMAL,51.161766052246094,44.06735610961914,45.100982666015625,39.467899322509766,3055.796142578125,68.94094848632812,3620.359375,392.4774169921875,552.3031616210938,677.4122924804688,672.4676513671875,674.9739990234375,1606.751220703125,9526.02734375,107.2192611694336,24.914640426635742,26.714641571044922,0.16594764590263367
27,28,NORMAL,51.29175567626953,43.35264205932617,45.292842864990234,40.01137924194336,3154.01220703125,69.01274871826172,4073.52197265625,392.50811767578125,552.58349609375,677.2149658203125,672.5364990234375,671.1245727539062,1608.9591064453125,9525.99609375,106.51789093017578,24.914642333984375,26.714643478393555,0.1648353934288025
28,29,NORMAL,51.315834045410156,42.78599166870117,45.3994255065918,38.92936706542969,3059.6728515625,68.88116455078125,3601.84033203125,392.5121765136719,552.8038330078125,677.1033935546875,672.5367431640625,665.764404296875,1612.471923828125,9525.982421875,105.97689819335938,24.914609909057617,26.714611053466797,0.16399715840816498
29,30,NORMAL,51.438602447509766,42.016265869140625,45.53528594970703,39.553184509277344,3157.818359375,68.96318054199219,4081.76953125,392.5408935546875,553.1047973632812,676.962890625,672.5994262695312,661.4617919921875,1614.401611328125,9525.9873046875,105.82018280029297,24.91454315185547,26.71454429626465,0.16372917592525482
30,31,NORMAL,51.438602447509766,42.016265869140625,45.53528594970703,38.39048385620117,3063.330078125,68.82164764404297,3582.96435546875,392.5408935546875,553.1047973632812,676.962890625,672.5994262695312,661.4617919921875,1614.401611328125,9525.9873046875,105.82018280029297,24.91454315185547,26.71454429626465,0.16372917592525482
31,32,NORMAL,51.46099853515625,41.40774917602539,45.61907196044922,38.39048385620117,3063.330078125,68.82164764404297,3582.96435546875,392.5444030761719,553.3404541015625,676.8748779296875,672.5972290039062,655.5817260742188,1616.9049072265625,9526.0048828125,105.80744934082031,24.914445877075195,26.714447021484375,0.16370883584022522
32,33,NORMAL,51.46099853515625,41.40774917602539,45.61907196044922,38.39048385620117,3063.330078125,68.82164764404297,3582.96435546875,392.5444030761719,553.3404541015625,676.8748779296875,672.5972290039062,655.5817260742188,1616.9049072265625,9526.0048828125,105.80744934082031,24.914445877075195,26.714447021484375,0.16370883584022522
33,34,NORMAL,51.574153900146484,40.597415924072266,45.69879150390625,39.09780502319336,3161.391845703125,68.91426086425781,4089.544189453125,392.5705871582031,553.6561279296875,676.7911376953125,672.6550903320312,650.8754272460938,1618.424072265625,9526.0126953125,106.151123046875,24.914356231689453,26.714357376098633,0.1642160713672638
34,35,NORMAL,51.59497833251953,39.958580017089844,45.758216857910156,37.858333587646484,3066.6318359375,68.76327514648438,3531.5869140625,392.57354736328125,553.90234375,676.7279052734375,672.6544189453125,644.563232421875,1619.919921875,9526.005859375,106.54093170166016,24.914281845092773,26.71428108215332,0.16481828689575195
35,36,NORMAL,51.696533203125,39.125572204589844,45.7900390625,38.845523834228516,3164.5947265625,68.89103698730469,4096.75048828125,392.5966796875,554.2255859375,676.6925048828125,672.7100219726562,639.5249633789062,1621.0029296875,9525.9853515625,107.22764587402344,24.91421890258789,26.71422004699707,0.16585665941238403
36,37,NORMAL,51.7155876159668,38.47065353393555,45.82838439941406,37.534950256347656,3069.551025390625,68.73121643066406,3554.034912109375,392.5990905761719,554.4766845703125,676.650634765625,672.7111206054688,632.9017333984375,1621.6392822265625,9525.9501953125,107.87519073486328,24.914169311523438,26.714170455932617,0.16685716807842255
37,38,NORMAL,51.80412292480469,37.636051177978516,45.82529067993164,38.363121032714844,3167.423095703125,68.83919525146484,4103.2998046875,392.61883544921875,554.7988891601562,676.6503295898438,672.76513671875,627.6297607421875,1622.3448486328125,9525.900390625,108.77835845947266,24.914134979248047,26.714136123657227,0.1682305932044983
38,39,NORMAL,51.821319580078125,36.98169708251953,45.84865951538086,36.9872932434082,3072.0771484375,68.6713638305664,3533.359619140625,392.6206970214844,555.0481567382812,676.6235961914062,672.7681274414062,620.8515625,1622.3521728515625,9525.8359375,109.57232666015625,24.914112091064453,26.714113235473633,0.1694571077823639
39,40,NORMAL,51.89606475830078,36.16910171508789,45.82543182373047,37.91676330566406,3169.85986328125,68.79216766357422,4109.13037109375,392.63690185546875,555.3600463867188,676.6434936523438,672.821044921875,615.4718017578125,1622.7882080078125,9525.7568359375,110.5925521850586,24.914104461669922,26.7141056060791,0.17101167142391205
40,41,NORMAL,51.91128158569336,35.53390884399414,45.841182708740234,36.483158111572266,3074.2216796875,68.61724853515625,3514.087890625,392.6381530761719,555.60009765625,676.6243896484375,672.825927734375,608.728515625,1622.42822265625,9525.6640625,111.44554901123047,24.91411018371582,26.714111328125,0.17232899367809296
41,42,NORMAL,51.97193145751953,34.76838302612305,45.81214141845703,37.508934020996094,3171.9150390625,68.75023651123047,4114.20703125,392.6507873535156,555.8916015625,676.6500854492188,672.8783569335938,603.39404296875,1622.7247314453125,9525.556640625,112.50238800048828,24.91412925720215,26.714128494262695,0.17394012212753296
42,43,NORMAL,51.98508834838867,34.17210006713867,45.82766342163086,36.025611877441406,3076.00439453125,68.56922149658203,3496.36669921875,392.6514587402344,556.1145629882812,676.6311645507812,672.8851318359375,596.9042358398438,1622.2509765625,9525.435546875,113.34371948242188,24.914159774780273,26.714160919189453,0.17523889243602753
43,44,NORMAL,52.03178787231445,33.478763580322266,45.80501174926758,37.14207458496094,3173.609375,68.71367645263672,4118.51708984375,392.6605224609375,556.3757934570312,676.6505126953125,672.937744140625,591.791259765625,1622.53857421875,9525.298828125,114.3697509765625,24.91420555114746,26.71420669555664,0.17680223286151886
44,45,NORMAL,52.04287338256836,32.94121551513672,45.826820373535156,35.61744689941406,3077.455810546875,68.52760314941406,3480.34423828125,392.66064453125,556.5739135742188,676.6253051757812,672.9464111328125,585.7916870117188,1622.168212890625,9525.1484375,115.1401596069336,24.914264678955078,26.714265823364258,0.17799082398414612
45,46,NORMAL,52.07625198364258,32.343631744384766,45.81953811645508,35.61744689941406,3077.455810546875,68.52760314941406,3480.34423828125,392.66632080078125,556.7955932617188,676.6292724609375,672.9998779296875,581.0909423828125,1622.5621337890625,9524.9833984375,116.07691955566406,24.914337158203125,26.714338302612305,0.17941586673259735
46,47,NORMAL,52.08533477783203,31.883466720581055,45.85261917114258,36.818233489990234,3174.974609375,68.6827163696289,4122.0703125,392.6659240722656,556.9616088867188,676.5928344726562,673.010498046875,575.8212280273438,1622.455810546875,9524.8037109375,116.72502899169922,24.914424896240234,26.71442413330078,0.18041490018367767
47,48,NORMAL,52.08533477783203,31.883466720581055,45.85261917114258,35.260772705078125,3078.61669921875,68.49261474609375,3466.151611328125,392.6659240722656,556.9616088867188,676.5928344726562,673.010498046875,575.8212280273438,1622.455810546875,9524.8037109375,116.72502899169922,24.914424896240234,26.71442413330078,0.18041490018367767
48,49,NORMAL,52.10648727416992,31.402063369750977,45.865936279296875,36.538726806640625,3176.0517578125,68.65747833251953,4124.90185546875,392.66851806640625,557.1356811523438,676.5762939453125,673.0654907226562,571.7252807617188,1623.04443359375,9524.6103515625,117.52053833007812,24.91452407836914,26.71452522277832,0.18162120878696442
49,50,NORMAL,52.113704681396484,31.035491943359375,45.913394927978516,34.9566764831543,3079.5341796875,68.4643783569336,3453.88623046875,392.6676330566406,557.2633056640625,676.525634765625,673.0780029296875,567.4093017578125,1623.296630859375,9524.40234375,118.00068664550781,24.914636611938477,26.714637756347656,0.18236015737056732
50,51,NORMAL,52.1241340637207,30.68616485595703,45.948848724365234,36.303897857666016,3176.888671875,68.63796997070312,4127.068359375,392.6675720214844,557.3837280273438,676.4871826171875,673.1351928710938,564.0970458984375,1624.13525390625,9524.1796875,118.60813903808594,24.914762496948242,26.714763641357422,0.18327529728412628
51,52,NORMAL,52.12968063354492,30.42587661743164,46.01184844970703,34.70497131347656,3080.25927734375,68.44281768798828,3443.5986328125,392.666259765625,557.4682006835938,676.4212036132812,673.1497192382812,560.922607421875,1624.7747802734375,9523.9423828125,118.8792495727539,24.91490364074707,26.71490478515625,0.18369075655937195
52,53,NORMAL,52.13119125366211,30.218996047973633,46.067787170410156,36.11293411254883,3177.538330078125,68.62406158447266,4128.6484375,392.6639404296875,557.5310668945312,676.362548828125,673.2095336914062,558.542724609375,1625.8841552734375,9523.6953125,119.26335144042969,24.915054321289062,26.715055465698242,0.18426015973091125
53,54,NORMAL,52.13119125366211,30.218996047973633,46.067787170410156,34.50404357910156,3080.874267578125,68.42770385742188,3435.282958984375,392.6639404296875,557.5310668945312,676.362548828125,673.2095336914062,558.542724609375,1625.8841552734375,9523.6953125,119.26335144042969,24.915054321289062,26.715055465698242,0.18426015973091125
54,55,NORMAL,52.135292053222656,30.073322296142578,46.1457405090332,34.50404357910156,3080.874267578125,68.42770385742188,3435.282958984375,392.6623229980469,557.5692749023438,676.281982421875,673.2236938476562,556.6435546875,1626.88330078125,9523.4609375,119.34846496582031,24.915199279785156,26.715198516845703,0.18438823521137238
55,56,NORMAL,52.12990188598633,30.013120651245117,46.21824264526367,35.96373748779297,3178.092529296875,68.6154556274414,4129.736328125,392.6582946777344,557.5731811523438,676.2070922851562,673.2822265625,555.300048828125,1628.253173828125,9523.2431640625,119.61932373046875,24.915334701538086,26.715335845947266,0.18478280305862427
56,57,NORMAL,52.132755279541016,29.985517501831055,46.30921936035156,34.35079574584961,3081.48095703125,68.41860961914062,3358.563232421875,392.6563720703125,557.5640258789062,676.1139526367188,673.2935791015625,554.7420043945312,1629.54345703125,9523.04296875,119.66980743408203,24.915462493896484,26.71546173095703,0.18485789000988007
57,58,NORMAL,52.12254333496094,30.070022583007812,46.3936767578125,36.272708892822266,3178.626953125,68.66416931152344,4130.4326171875,392.65118408203125,557.5100708007812,676.027587890625,673.349609375,554.4829711914062,1631.13916015625,9522.859375,119.96385192871094,24.91558074951172,26.715579986572266,0.185288667678833
58,59,NORMAL,52.12450408935547,30.159029006958008,46.495330810546875,34.6615104675293,3082.1240234375,68.4674072265625,3444.2109375,392.6490478515625,557.4544067382812,675.92431640625,673.358154296875,555.2579956054688,1632.6387939453125,9522.6923828125,120.09967803955078,24.91568946838379,26.71569061279297,0.18549609184265137
59,60,NORMAL,52.11122512817383,30.380779266357422,46.58828353881836,36.07994079589844,3179.219970703125,68.64989471435547,4130.85302734375,392.64312744140625,557.3458862304688,675.8299560546875,673.410888671875,556.072265625,1634.418212890625,9522.54296875,120.51982116699219,24.915790557861328,26.715791702270508,0.18612217903137207
60,61,NORMAL,52.11260223388672,30.580514907836914,46.69881820678711,34.472434997558594,3082.811279296875,68.4536361694336,3435.652099609375,392.6408996582031,557.2463989257812,675.7183227539062,673.4166259765625,558.1044311523438,1636.064208984375,9522.41015625,120.83145141601562,24.915882110595703,26.715883255004883,0.18660162389278412
61,62,NORMAL,52.09772491455078,30.9276065826416,46.798561096191406,35.948951721191406,3179.8642578125,68.64341735839844,4131.09033203125,392.6346130371094,557.0883178710938,675.6177978515625,673.46533203125,559.9267578125,1637.9945068359375,9522.2939453125,121.45558166503906,24.915966033935547,26.715965270996094,0.18754340708255768
62,63,NORMAL,52.09868240356445,31.22858428955078,46.917091369628906,34.3474006652832,3083.562744140625,68.44792175292969,3429.9873046875,392.63232421875,556.9490966796875,675.4987182617188,673.4681396484375,563.0849609375,1639.7542724609375,9522.1953125,122.01144409179688,24.916040420532227,26.716039657592773,0.1884004771709442
63,64,NORMAL,52.08327102661133,31.68600845336914,47.02366256713867,35.865474700927734,3180.572509765625,68.6429214477539,4131.21923828125,392.6259460449219,556.7476806640625,675.3919677734375,673.5120239257812,565.8070678710938,1641.8184814453125,9522.11328125,122.89875793457031,24.916105270385742,26.716106414794922,0.18974943459033966
64,65,NORMAL,52.08327102661133,31.68600845336914,47.02366256713867,34.2711296081543,3084.376708984375,68.44831848144531,3426.559814453125,392.6259460449219,556.7476806640625,675.3919677734375,673.5120239257812,565.8070678710938,1641.8184814453125,9522.11328125,122.89875793457031,24.916105270385742,26.716106414794922,0.18974943459033966
65,66,NORMAL,52.08401870727539,32.07617950439453,47.150211334228516,34.2711296081543,3084.376708984375,68.44831848144531,3426.559814453125,392.6236572265625,556.5736694335938,675.2655029296875,673.5120239257812,569.9236450195312,1643.6895751953125,9522.0478515625,123.7508316040039,24.916162490844727,26.716163635253906,0.19106434285640717
66,67,NORMAL,52.08401870727539,32.07617950439453,47.150211334228516,35.8177375793457,3181.341552734375,68.64688873291016,4131.29931640625,392.6236572265625,556.5736694335938,675.2655029296875,673.5120239257812,569.9236450195312,1643.6895751953125,9522.0478515625,123.7508316040039,24.916162490844727,26.716163635253906,0.19106434285640717
67,68,NORMAL,52.06877136230469,32.6272087097168,47.26504135131836,34.23102951049805,3085.237060546875,68.45323181152344,3424.8212890625,392.6173400878906,556.3358764648438,675.151123046875,673.5504150390625,573.4091796875,1645.88623046875,9522.0,124.94654083251953,24.916210174560547,26.716211318969727,0.19289037585258484
68,69,NORMAL,52.069461822509766,33.09309387207031,47.400360107421875,35.796058654785156,3182.1533203125,68.65408325195312,4131.3681640625,392.6150817871094,556.1327514648438,675.0166015625,673.5475463867188,578.299560546875,1647.8905029296875,9521.9677734375,126.134521484375,24.916250228881836,26.716249465942383,0.19472430646419525
69,70,NORMAL,52.054595947265625,33.72054672241211,47.52577590942383,34.21681594848633,3086.115234375,68.46134185791016,3424.315673828125,392.6089172363281,555.8656005859375,674.892333984375,673.5797729492188,582.3994750976562,1650.2305908203125,9521.9541015625,127.67335510253906,24.91628074645996,26.716279983520508,0.19708114862442017
70,71,NORMAL,52.0552864074707,34.248252868652344,47.671077728271484,34.21681594848633,3086.115234375,68.46134185791016,3424.315673828125,392.6066589355469,555.6390991210938,674.74853515625,673.5739135742188,587.8789672851562,1652.4051513671875,9521.9560546875,129.22769165039062,24.916301727294922,26.7163028717041,0.1994810849428177
71,72,NORMAL,52.040557861328125,34.935523986816406,47.80978775024414,35.79265213012695,3182.977294921875,68.66352081298828,4131.4384765625,392.6005859375,555.349365234375,674.6116943359375,673.5993041992188,592.4453735351562,1654.90771484375,9521.9755859375,131.13638305664062,24.91631507873535,26.7163143157959,0.20241016149520874
72,73,NORMAL,52.0412483215332,35.5115852355957,47.9664421081543,34.220394134521484,3086.972412109375,68.47163391113281,3424.671630859375,392.598388671875,555.1049194335938,674.4573364257812,673.590576171875,598.3419799804688,1657.295654296875,9522.01171875,133.08050537109375,24.916318893432617,26.716320037841797,0.20541223883628845
73,74,NORMAL,52.0259895324707,36.24336624145508,48.12104034423828,34.220394134521484,3086.972412109375,68.47163391113281,3424.671630859375,392.5921936035156,554.7988891601562,674.305419921875,673.6084594726562,603.2374877929688,1659.98193359375,9522.0654296875,135.37962341308594,24.91631317138672,26.7163143157959,0.20894552767276764
74,75,NORMAL,52.02662658691406,36.855350494384766,48.29030227661133,35.80157470703125,3183.774169921875,68.67445373535156,4131.49853515625,392.59002685546875,554.5416259765625,674.1392822265625,673.596923828125,609.3999633789062,1662.6243896484375,9522.134765625,137.72625732421875,24.916297912597656,26.716299057006836,0.21256938576698303
75,76,NORMAL,52.009857177734375,37.61810302734375,48.46287155151367,34.23581314086914,3087.765625,68.48333740234375,3349.102783203125,392.58349609375,554.2247314453125,673.9703369140625,673.6083984375,614.5040283203125,1665.51318359375,9522.212890625,140.3847198486328,24.916255950927734,26.71625518798828,0.216658815741539
76,77,NORMAL,52.010215759277344,38.25498962402344,48.645599365234375,36.27442169189453,3184.48681640625,68.74330139160156,4131.513671875,392.581298828125,553.9591064453125,673.7916259765625,673.5969848632812,620.8053588867188,1668.44189453125,9522.30078125,143.03262329101562,24.916183471679688,26.716184616088867,0.22074751555919647
77,78,NORMAL,51.99076843261719,39.03712463378906,48.83698272705078,34.7160530090332,3088.47314453125,68.55292510986328,3448.63916015625,392.5741271972656,553.6361083984375,673.6047973632812,673.6039428710938,626.016845703125,1671.5452880859375,9522.396484375,145.91897583007812,24.91608238220215,26.716083526611328,0.2251899391412735
78,79,NORMAL,51.99076843261719,39.03712463378906,48.83698272705078,36.16995620727539,3185.125732421875,68.73960876464844,4131.4345703125,392.5741271972656,553.6361083984375,673.6047973632812,673.6039428710938,626.016845703125,1671.5452880859375,9522.396484375,145.91897583007812,24.91608238220215,26.716083526611328,0.2251899391412735
79,80,NORMAL,51.990840911865234,39.689476013183594,49.03321838378906,34.61783218383789,3089.02783203125,68.5500259399414,3444.133544921875,392.5718994140625,553.3659057617188,673.4136352539062,673.5928344726562,632.3546752929688,1674.7713623046875,9522.501953125,148.74716186523438,24.915950775146484,26.715951919555664,0.22955667972564697
80,81,NORMAL,51.96767044067383,40.481422424316406,49.24238586425781,36.10544204711914,3185.607666015625,68.74092864990234,4131.205078125,392.5638732910156,553.0406494140625,673.2100830078125,673.5958862304688,637.5921630859375,1678.08740234375,9522.615234375,151.75537109375,24.91579246520996,26.715791702270508,0.23418843746185303
81,82,NORMAL,51.9672737121582,41.141422271728516,49.45097351074219,34.560691833496094,3089.404541015625,68.55226135253906,3441.4931640625,392.5615539550781,552.76904296875,673.0076293945312,673.5850830078125,643.887451171875,1681.5906982421875,9522.7373046875,154.6705780029297,24.915603637695312,26.71560287475586,0.23868931829929352
82,83,NORMAL,51.93939208984375,41.935420989990234,49.67485427856445,36.07152557373047,3185.90478515625,68.74606323242188,4130.76708984375,392.5523986816406,552.444580078125,672.79052734375,673.5846557617188,649.0879516601562,1685.0972900390625,9522.8681640625,157.7191619873047,24.91538429260254,26.71538543701172,0.2433846890926361
83,84,NORMAL,51.93840789794922,42.59673309326172,49.89332962036133,34.53593826293945,3089.583984375,68.55852508544922,3440.271728515625,392.54998779296875,552.1741333007812,672.579345703125,673.57421875,655.2816772460938,1688.823974609375,9523.0078125,160.64971923828125,24.915136337280273,26.715137481689453,0.24790915846824646
84,85,NORMAL,51.90505599975586,43.3865966796875,50.12718963623047,36.0624885559082,3185.999267578125,68.7542724609375,4130.06982421875,392.5395202636719,551.8529663085938,672.3533935546875,673.5707397460938,660.3980712890625,1692.4776611328125,9523.1552734375,163.6763916015625,24.914859771728516,26.714860916137695,0.25257205963134766
85,86,NORMAL,51.90336990356445,44.04413986206055,50.35201644897461,34.53849792480469,3089.557373046875,68.56816101074219,3440.192626953125,392.5369873046875,551.585693359375,672.1371459960938,673.5606079101562,666.4474487304688,1696.3472900390625,9523.3125,166.56753540039062,24.914554595947266,26.714555740356445,0.25703561305999756
86,87,NORMAL,51.86405563354492,44.824893951416016,50.59009552001953,36.07514190673828,3185.884765625,68.76514434814453,4129.07177734375,392.52508544921875,551.2698364257812,671.908203125,673.554443359375,671.4452514648438,1700.08740234375,9523.4775390625,169.5249481201172,24.91421890258789,26.71422004699707,0.2615930736064911
87,88,NORMAL,51.861576080322266,45.47457504272461,50.817020416259766,34.56574249267578,3089.32958984375,68.58082580566406,3441.10107421875,392.5224304199219,551.0072631835938,671.6910400390625,673.544677734375,677.31982421875,1704.0032958984375,9523.6513671875,172.3350830078125,24.913854598999023,26.713855743408203,0.26593151688575745
88,89,NORMAL,51.816131591796875,46.242156982421875,51.053123474121094,36.107994079589844,3185.568359375,68.77848052978516,4127.74560546875,392.5090637207031,550.6983032226562,671.46533203125,673.5361938476562,682.17431640625,1707.758544921875,9523.833984375,175.18759155273438,24.913461685180664,26.713462829589844,0.2703285217285156
89,90,NORMAL,51.812801361083984,46.88059616088867,51.27756118774414,34.61659622192383,3088.9169921875,68.59637451171875,3442.92236328125,392.50628662109375,550.4418334960938,671.2518920898438,673.5267944335938,687.8523559570312,1711.6187744140625,9524.025390625,177.88534545898438,24.91303825378418,26.71303939819336,0.2744934856891632
