,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
14,1305,A_DOS,50.54750442504883,48.63018035888672,43.784698486328125,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2257080078125,550.4703979492188,678.7841186523438,672.0020751953125,705.8550415039062,1585.9176025390625,9527.5439453125,133.17181396484375,24.91230583190918,26.71230697631836,0.20630815625190735
15,1306,A_DOS,50.58501434326172,48.4112548828125,43.68980026245117,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2295837402344,550.5521240234375,678.8715209960938,672.0185546875,704.0187377929688,1584.4937744140625,9527.3173828125,129.42466735839844,24.91269302368164,26.71269416809082,0.2004985213279724
16,1307,A_DOS,50.70210266113281,48.06621551513672,43.769813537597656,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2535705566406,550.6837158203125,678.7841796875,672.1057739257812,702.4911499023438,1582.8360595703125,9527.1083984375,126.02185821533203,24.91304588317871,26.713045120239258,0.195194810628891
17,1308,A_DOS,50.738487243652344,47.78630828857422,43.76660919189453,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.25750732421875,550.7885131835938,678.78076171875,672.1195678710938,700.0955810546875,1584.414794921875,9526.9169921875,122.8260726928711,24.913362503051758,26.713363647460938,0.1902409791946411
18,1309,A_DOS,50.86373519897461,47.361045837402344,43.960208892822266,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2838439941406,550.9507446289062,678.5809936523438,672.20458984375,698.1185302734375,1584.4066162109375,9526.7431640625,119.97578430175781,24.913644790649414,26.713645935058594,0.18579508364200592
19,1310,A_DOS,50.89728927612305,47.0177001953125,44.02668380737305,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2873840332031,551.0794067382812,678.5093383789062,672.2156982421875,695.121826171875,1588.0225830078125,9526.587890625,117.32200622558594,24.91389274597168,26.713891983032227,0.18168221414089203
20,1311,A_DOS,50.89728927612305,47.0177001953125,44.02668380737305,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2873840332031,551.0794067382812,678.5093383789062,672.2156982421875,695.121826171875,1588.0225830078125,9526.587890625,117.32200622558594,24.91389274597168,26.713891983032227,0.18168221414089203
21,1312,A_DOS,51.03839111328125,46.49342346191406,44.28397750854492,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3150939941406,551.272216796875,678.2520141601562,672.2978515625,692.6649169921875,1589.2652587890625,9526.4501953125,115.0145034790039,24.914104461669922,26.7141056060791,0.178078755736351
22,1313,A_DOS,51.066986083984375,46.08595275878906,44.39456558227539,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.31793212890625,551.4244995117188,678.1384887695312,672.3062744140625,688.9091796875,1594.0087890625,9526.330078125,112.89399719238281,24.914281845092773,26.714282989501953,0.17479294538497925
23,1314,A_DOS,51.19584274291992,45.501739501953125,44.65978240966797,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3460388183594,551.6466064453125,677.8711547851562,672.3848266601562,685.9517822265625,1596.0357666015625,9526.2275390625,111.1226577758789,24.9144229888916,26.71442413330078,0.17202138900756836
24,1315,A_DOS,51.217140197753906,45.033721923828125,44.789188385009766,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.34735107421875,551.8212890625,677.74072265625,672.3905029296875,681.7045288085938,1600.8973388671875,9526.142578125,109.52947235107422,24.914531707763672,26.71453285217285,0.16955304145812988
25,1316,A_DOS,51.341041564941406,44.37779235839844,45.03049087524414,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3745422363281,552.0701904296875,677.499267578125,672.464599609375,678.256591796875,1603.25048828125,9526.076171875,108.29241943359375,24.91460418701172,26.714603424072266,0.16761019825935364
26,1317,A_DOS,51.366729736328125,43.854286193847656,45.158206939697266,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.37725830078125,552.2651977539062,677.3724365234375,672.4675903320312,673.4085083007812,1607.6617431640625,9526.02734375,107.22477722167969,24.914640426635742,26.714641571044922,0.16595619916915894
27,1318,A_DOS,51.489131927490234,43.13727951049805,45.35182189941406,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.404052734375,552.5372314453125,677.1798706054688,672.536376953125,669.4894409179688,1609.9744873046875,9525.99609375,106.52532196044922,24.914642333984375,26.714643478393555,0.16484692692756653
28,1319,A_DOS,51.514610290527344,42.568424224853516,45.462318420410156,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.40643310546875,552.7495727539062,677.0706176757812,672.5366821289062,664.0969848632812,1613.5174560546875,9525.982421875,105.98600769042969,24.914609909057617,26.714611053466797,0.16401129961013794
29,1320,A_DOS,51.6314811706543,41.8038330078125,45.596988677978516,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.43157958984375,553.0398559570312,676.9373168945312,672.5993041992188,659.7649536132812,1615.5159912109375,9525.9873046875,105.83190155029297,24.91454315185547,26.71454429626465,0.16374735534191132
30,1321,A_DOS,51.6551399230957,41.19926071166992,45.68279266357422,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.43316650390625,553.2656860351562,676.8529052734375,672.5971069335938,653.908203125,1617.998046875,9526.0048828125,105.82144927978516,24.914445877075195,26.714447021484375,0.16373054683208466
31,1322,A_DOS,51.6551399230957,41.19926071166992,45.68279266357422,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.43316650390625,553.2656860351562,676.8529052734375,672.5971069335938,653.908203125,1617.998046875,9526.0048828125,105.82144927978516,24.914445877075195,26.714447021484375,0.16373054683208466
32,1323,A_DOS,51.772010803222656,40.383583068847656,45.763668060302734,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4558410644531,553.568115234375,676.7783813476562,672.6549072265625,649.2194213867188,1619.552734375,9526.0126953125,106.16842651367188,24.914356231689453,26.714357376098633,0.1642429083585739
33,1324,A_DOS,51.79506301879883,39.7559700012207,45.82307052612305,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4569091796875,553.8025512695312,676.719970703125,672.6541748046875,642.8468017578125,1621.069580078125,9526.005859375,106.56111907958984,24.914281845092773,26.71428108215332,0.16484957933425903
34,1325,A_DOS,51.893394470214844,38.94519805908203,45.848876953125,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4767150878906,554.10986328125,676.695068359375,672.7097778320312,637.883544921875,1622.1522216796875,9525.9853515625,107.25171661376953,24.91421890258789,26.71422004699707,0.16589398682117462
35,1326,A_DOS,51.911582946777344,38.308143615722656,45.885833740234375,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4762878417969,554.3471069335938,676.6588134765625,672.7108764648438,631.4217529296875,1622.6834716796875,9525.9501953125,107.90265655517578,24.914169311523438,26.714170455932617,0.16689975559711456
36,1327,A_DOS,51.99645233154297,37.50422286987305,45.87532424926758,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.492431640625,554.6507568359375,676.6697998046875,672.7647705078125,626.2819213867188,1623.3648681640625,9525.900390625,108.8100814819336,24.914134979248047,26.714136123657227,0.16827978193759918
37,1328,A_DOS,52.017433166503906,36.87432861328125,45.89628601074219,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4924621582031,554.8842163085938,676.6490478515625,672.7677612304688,619.740966796875,1623.2427978515625,9525.8359375,109.60777282714844,24.914112091064453,26.714113235473633,0.1695120632648468
38,1329,A_DOS,52.09159469604492,36.1004753112793,45.8651008605957,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.5056457519531,555.1749267578125,676.6802368164062,672.8206176757812,614.553955078125,1623.6368408203125,9525.7568359375,110.63229370117188,24.914104461669922,26.7141056060791,0.17107327282428741
39,1330,A_DOS,52.11085891723633,35.49601364135742,45.877845764160156,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.5050048828125,555.3973999023438,676.6670532226562,672.8255004882812,608.1253662109375,1623.1378173828125,9525.6640625,111.48905181884766,24.91411018371582,26.714111328125,0.17239640653133392
40,1331,A_DOS,52.17213821411133,34.77631759643555,45.84124755859375,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.5147399902344,555.6655883789062,676.7030029296875,672.8779296875,603.04541015625,1623.3817138671875,9525.556640625,112.54979705810547,24.91412925720215,26.714128494262695,0.17401359975337982
41,1332,A_DOS,52.18913269042969,34.216453552246094,45.8537712097168,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.5132751464844,555.8694458007812,676.689453125,672.8846435546875,596.94384765625,1622.7757568359375,9525.435546875,113.3945541381836,24.914159774780273,26.714160919189453,0.175317645072937
42,1333,A_DOS,52.23728561401367,33.57470703125,45.8248405456543,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.51953125,556.1057739257812,676.7171020507812,672.937255859375,592.1453247070312,1623.0106201171875,9525.298828125,114.42361450195312,24.91420555114746,26.71420669555664,0.1768856942653656
43,1334,A_DOS,52.23728561401367,33.57470703125,45.8248405456543,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.51953125,556.1057739257812,676.7171020507812,672.937255859375,592.1453247070312,1623.0106201171875,9525.298828125,114.42361450195312,24.91420555114746,26.71420669555664,0.1768856942653656
44,1335,A_DOS,52.265350341796875,33.06903076171875,45.84557342529297,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.5174560546875,556.2836303710938,676.6961669921875,672.9459228515625,586.5988159179688,1622.5301513671875,9525.1484375,115.19667053222656,24.914264678955078,26.714265823364258,0.17807838320732117
45,1336,A_DOS,52.301513671875,32.52783966064453,45.83365249633789,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.5204162597656,556.4794311523438,676.7059936523438,672.9993896484375,582.18408203125,1622.9051513671875,9524.9833984375,116.13508605957031,24.914337158203125,26.714338302612305,0.17950598895549774
46,1337,A_DOS,52.30958557128906,32.11200714111328,45.86538314819336,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.51641845703125,556.6245727539062,676.67236328125,673.0099487304688,577.423828125,1622.7171630859375,9524.8037109375,116.78462982177734,24.914424896240234,26.71442413330078,0.18050724267959595
47,1338,A_DOS,52.33036422729492,31.68750762939453,45.877376556396484,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.5157165527344,556.7727661132812,676.6588745117188,673.06494140625,573.734375,1623.2818603515625,9524.6103515625,117.57991790771484,24.91452407836914,26.71452522277832,0.18171320855617523
48,1339,A_DOS,52.34137725830078,31.365610122680664,45.92577362060547,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.5126953125,556.8794555664062,676.6093139648438,673.0775146484375,569.9442749023438,1623.510498046875,9524.40234375,118.05987548828125,24.914636611938477,26.714637756347656,0.18245185911655426
49,1340,A_DOS,52.35311508178711,31.07171630859375,45.96321487426758,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.50994873046875,556.974609375,676.5712280273438,673.134765625,567.0496215820312,1624.365478515625,9524.1796875,118.66484832763672,24.914762496948242,26.714763641357422,0.183363139629364
50,1341,A_DOS,52.362037658691406,30.85477066040039,46.02946090698242,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.50665283203125,557.0386962890625,676.5046997070312,673.1492309570312,564.3941650390625,1625.0396728515625,9523.9423828125,118.93378448486328,24.91490364074707,26.71490478515625,0.18377523124217987
51,1342,A_DOS,52.36444854736328,30.699979782104492,46.09044647216797,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.5018310546875,557.0777587890625,676.4439086914062,673.2091064453125,562.4229125976562,1626.205810546875,9523.6953125,119.31287384033203,24.915054321289062,26.715055465698242,0.18433687090873718
52,1343,A_DOS,52.370765686035156,30.59490394592285,46.17387771606445,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.49810791015625,557.0967407226562,676.3611450195312,673.2232666015625,561.0115966796875,1627.293212890625,9523.4609375,119.39359283447266,24.915199279785156,26.715198516845703,0.18445813655853271
53,1344,A_DOS,52.36537551879883,30.581647872924805,46.253963470458984,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4915771484375,557.0789794921875,676.2822875976562,673.2819213867188,560.0489501953125,1628.7586669921875,9523.2431640625,119.65679931640625,24.915334701538086,26.715335845947266,0.1848408579826355
54,1345,A_DOS,52.36537551879883,30.581647872924805,46.253963470458984,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4915771484375,557.0789794921875,676.2822875976562,673.2819213867188,560.0489501953125,1628.7586669921875,9523.2431640625,119.65679931640625,24.915334701538086,26.715335845947266,0.1848408579826355
55,1346,A_DOS,52.37836456298828,30.581735610961914,46.356502532958984,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4877624511719,557.0523681640625,676.1856689453125,673.2932739257812,559.9239501953125,1630.1815185546875,9523.04296875,119.7005844116211,24.915462493896484,26.71546173095703,0.18490557372570038
56,1347,A_DOS,52.36717987060547,30.706584930419922,46.45065689086914,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.48016357421875,556.9793090820312,676.0941772460938,673.3494873046875,559.9193725585938,1631.979248046875,9522.859375,119.98441314697266,24.91558074951172,26.715579986572266,0.18532054126262665
57,1348,A_DOS,52.36704635620117,30.82681655883789,46.56158447265625,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4754638671875,556.9083251953125,675.9865112304688,673.3580322265625,561.053955078125,1633.64794921875,9522.6923828125,120.11129760742188,24.91568946838379,26.71569061279297,0.18551413714885712
58,1349,A_DOS,52.35063171386719,31.081506729125977,46.66519546508789,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.46685791015625,556.7837524414062,675.88671875,673.4109497070312,562.1430053710938,1635.5882568359375,9522.54296875,120.5189437866211,24.915790557861328,26.715791702270508,0.18612085282802582
59,1350,A_DOS,52.353702545166016,31.30662727355957,46.786067962646484,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4632568359375,556.6713256835938,675.770263671875,673.4166259765625,564.4506225585938,1637.41943359375,9522.41015625,120.81961822509766,24.915882110595703,26.715883255004883,0.18658338487148285
60,1351,A_DOS,52.33690643310547,31.67885971069336,46.8963737487793,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4548034667969,556.5003051757812,675.6650390625,673.4655151367188,566.4805297851562,1639.5284423828125,9522.2939453125,121.42938232421875,24.915966033935547,26.715965270996094,0.1875029057264328
61,1352,A_DOS,52.338966369628906,31.998937606811523,47.02561569213867,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.45123291015625,556.3506469726562,675.5414428710938,673.4683837890625,569.8265991210938,1641.4710693359375,9522.1953125,121.97265625,24.916040420532227,26.716039657592773,0.18834054470062256
62,1353,A_DOS,52.321102142333984,32.47367477416992,47.142059326171875,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.44281005859375,556.1394653320312,675.4313354492188,673.512451171875,572.685791015625,1643.7196044921875,9522.11328125,122.84429168701172,24.916105270385742,26.716106414794922,0.18966522812843323
63,1354,A_DOS,52.322086334228516,32.87651062011719,47.279319763183594,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.43927001953125,555.9576416015625,675.3010864257812,673.512451171875,576.9051513671875,1645.7608642578125,9522.0478515625,123.6826400756836,24.916162490844727,26.716163635253906,0.1909589171409607
64,1355,A_DOS,52.303619384765625,33.43732833862305,47.4028434753418,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.43096923828125,555.7130737304688,675.1851196289062,673.5510864257812,580.4586181640625,1648.140869140625,9522.0,124.86200714111328,24.916210174560547,26.716211318969727,0.1927596479654312
65,1356,A_DOS,52.303619384765625,33.43732833862305,47.4028434753418,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.43096923828125,555.7130737304688,675.1851196289062,673.5510864257812,580.4586181640625,1648.140869140625,9522.0,124.86200714111328,24.916210174560547,26.716211318969727,0.1927596479654312
66,1357,A_DOS,52.30807876586914,33.89921188354492,47.5543098449707,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4276123046875,555.5045166015625,675.0477294921875,673.5481567382812,585.3738403320312,1650.2939453125,9521.9677734375,126.03567504882812,24.916250228881836,26.716249465942383,0.19457148015499115
67,1358,A_DOS,52.289859771728516,34.5281982421875,47.68572235107422,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4195861816406,555.2333374023438,674.9238891601562,673.5806274414062,589.387939453125,1652.9110107421875,9521.9541015625,127.55815887451172,24.91628074645996,26.716279983520508,0.19690299034118652
68,1359,A_DOS,52.28940200805664,35.05493927001953,47.838890075683594,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4161071777344,555.003662109375,674.7784423828125,673.5748291015625,594.8143310546875,1655.1866455078125,9521.9560546875,129.0981903076172,24.916301727294922,26.7163028717041,0.19928082823753357
69,1360,A_DOS,52.270713806152344,35.73666000366211,47.981014251708984,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4081115722656,554.71240234375,674.6442260742188,673.6004028320312,599.3178100585938,1657.821044921875,9521.9755859375,130.9911346435547,24.91631507873535,26.7163143157959,0.2021855264902115
70,1361,A_DOS,52.2692756652832,36.317745208740234,48.13842010498047,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.4051818847656,554.4668579101562,674.489501953125,673.5916748046875,605.0986328125,1660.264892578125,9522.01171875,132.92149353027344,24.916318893432617,26.716320037841797,0.20516633987426758
71,1362,A_DOS,52.25100326538086,37.03831481933594,48.29376220703125,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.39739990234375,554.161376953125,674.3425903320312,673.6098022460938,609.9802856445312,1662.9593505859375,9522.0654296875,135.20599365234375,24.91631317138672,26.7163143157959,0.20867697894573212
72,1363,A_DOS,52.25315856933594,37.6385612487793,48.46717071533203,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3948059082031,553.9046630859375,674.1777954101562,673.5982666015625,615.9802856445312,1665.611083984375,9522.134765625,137.53985595703125,24.916297912597656,26.716299057006836,0.21228109300136566
73,1364,A_DOS,52.23390197753906,38.38478088378906,48.63805389404297,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3869323730469,553.590087890625,674.015625,673.6099243164062,620.9317626953125,1668.5662841796875,9522.212890625,140.18519592285156,24.916255950927734,26.71625518798828,0.21635018289089203
74,1365,A_DOS,52.23411560058594,39.005287170410156,48.82304000854492,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3840026855469,553.3264770507812,673.8396606445312,673.5985107421875,627.0318603515625,1671.4620361328125,9522.30078125,142.82164001464844,24.916183471679688,26.716184616088867,0.2204211801290512
75,1366,A_DOS,52.2115478515625,39.766380310058594,49.01128387451172,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3754577636719,553.0072021484375,673.6605834960938,673.6056518554688,632.0576782226562,1674.5989990234375,9522.396484375,145.69659423828125,24.91608238220215,26.716083526611328,0.22484587132930756
76,1367,A_DOS,52.21269989013672,40.38368606567383,49.211997985839844,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3725891113281,552.740234375,673.4730224609375,673.5945434570312,638.1651611328125,1677.7667236328125,9522.501953125,148.51480102539062,24.915950775146484,26.715951919555664,0.2291972041130066
77,1368,A_DOS,52.21269989013672,40.38368606567383,49.211997985839844,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3725891113281,552.740234375,673.4730224609375,673.5945434570312,638.1651611328125,1677.7667236328125,9522.501953125,148.51480102539062,24.915950775146484,26.715951919555664,0.2291972041130066
78,1369,A_DOS,52.187076568603516,41.13479232788086,49.41996383666992,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.36328125,552.419677734375,673.2776489257812,673.5977783203125,643.0748291015625,1681.15380859375,9522.615234375,151.51329040527344,24.91579246520996,26.715791702270508,0.2338138371706009
79,1370,A_DOS,52.18562316894531,41.7700309753418,49.627647399902344,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3603820800781,552.1522216796875,673.0794677734375,673.5870361328125,648.9934692382812,1684.6314697265625,9522.7373046875,154.42001342773438,24.915603637695312,26.71560287475586,0.2383016049861908
80,1371,A_DOS,52.15420913696289,42.53531265258789,49.84635925292969,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.35003662109375,551.8333129882812,672.8705444335938,673.5867919921875,653.9581909179688,1688.116943359375,9522.8681640625,157.4604034423828,24.91538429260254,26.71538543701172,0.24298420548439026
81,1372,A_DOS,52.15250015258789,43.16917419433594,50.06300735473633,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3472595214844,551.5676879882812,672.6640014648438,673.5763549804688,659.8821411132812,1691.7506103515625,9523.0078125,160.3838348388672,24.915136337280273,26.715137481689453,0.24749763309955597
82,1373,A_DOS,52.11590576171875,43.92811965942383,50.291099548339844,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3357849121094,551.2525024414062,672.4463500976562,673.5730590820312,664.7505493164062,1695.36767578125,9523.1552734375,163.40347290039062,24.914859771728516,26.714860916137695,0.2521495819091797
83,1374,A_DOS,52.11378860473633,44.55598449707031,50.51327133178711,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3330383300781,550.9904174804688,672.2350463867188,673.56298828125,670.5234985351562,1699.1343994140625,9523.3125,166.2885284423828,24.914554595947266,26.714555740356445,0.2566036880016327
84,1375,A_DOS,52.07195281982422,45.3038330078125,50.74612045288086,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3203430175781,550.6807861328125,672.01416015625,673.5570068359375,675.26513671875,1702.8243408203125,9523.4775390625,169.23968505859375,24.91421890258789,26.71422004699707,0.26115134358406067
85,1376,A_DOS,52.069610595703125,45.921714782714844,50.971256256103516,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3175048828125,550.4237060546875,671.8021240234375,673.5472412109375,680.8583984375,1706.64697265625,9523.6513671875,172.0443878173828,24.913854598999023,26.713855743408203,0.2654813528060913
86,1377,A_DOS,52.022640228271484,46.65473556518555,51.20380783081055,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3034362792969,550.1209106445312,671.5838623046875,673.5389404296875,685.4495239257812,1710.3671875,9523.833984375,174.890869140625,24.913461685180664,26.713462829589844,0.2698689103126526
87,1378,A_DOS,52.01968765258789,47.25960159301758,51.4276237487793,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3004150390625,549.8699340820312,671.37548828125,673.529541015625,690.8438110351562,1714.1630859375,9524.025390625,177.58340454101562,24.91303825378418,26.71303939819336,0.2740257680416107
88,1379,A_DOS,52.01968765258789,47.25960159301758,51.4276237487793,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.3004150390625,549.8699340820312,671.37548828125,673.529541015625,690.8438110351562,1714.1630859375,9524.025390625,177.58340454101562,24.91303825378418,26.71303939819336,0.2740257680416107
