,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
22,1103,A_MITM,48.05049133300781,45.64725112915039,44.389591217041016,55.446861267089844,3103.510986328125,71.29300689697266,3953.631591796875,393.9494934082031,551.6067504882812,678.1385498046875,672.3062744140625,686.70263671875,1593.92724609375,9526.330078125,112.89399719238281,24.914281845092773,26.714282989501953,0.17479294538497925
23,1104,A_MITM,48.49248504638672,44.90200424194336,44.65968704223633,56.54774856567383,3005.572021484375,71.43138122558594,4245.8623046875,394.0614318847656,551.885009765625,677.8712158203125,672.3848266601562,682.78125,1595.9462890625,9526.2275390625,111.1226577758789,24.9144229888916,26.71442413330078,0.17202138900756836
24,1105,A_MITM,48.57915496826172,44.25150680541992,44.78901290893555,54.72267150878906,3098.49658203125,71.20254516601562,3976.246826171875,394.0840148925781,552.1320190429688,677.7409057617188,672.3905029296875,677.3099975585938,1600.8956298828125,9526.142578125,109.52947235107422,24.914531707763672,26.71453285217285,0.16955304145812988
25,1106,A_MITM,49.01648712158203,43.389312744140625,45.03044128417969,55.557254791259766,3000.656005859375,71.30569458007812,4218.685546875,394.1941833496094,552.4625854492188,677.499267578125,672.464599609375,672.4694213867188,1603.2474365234375,9526.076171875,108.29241943359375,24.91460418701172,26.714603424072266,0.16761019825935364
26,1107,A_MITM,49.082115173339844,42.62713623046875,45.1580696105957,53.755924224853516,3093.945556640625,71.07820892333984,3997.109130859375,394.2109069824219,552.751953125,677.37255859375,672.4675903320312,666.007568359375,1607.660888671875,9526.02734375,107.22477722167969,24.914640426635742,26.714641571044922,0.16595619916915894
27,1108,A_MITM,49.476341247558594,41.629486083984375,45.35182571411133,53.755924224853516,3093.945556640625,71.07820892333984,3997.109130859375,394.3096923828125,553.1348876953125,677.1798095703125,672.536376953125,660.2124633789062,1609.97216796875,9525.99609375,106.52532196044922,24.914642333984375,26.714643478393555,0.16484692692756653
28,1109,A_MITM,49.51355743408203,40.76307678222656,45.462066650390625,54.31903076171875,2996.12890625,71.14765930175781,4181.31884765625,394.3187561035156,553.464599609375,677.0708618164062,672.5366821289062,652.5567016601562,1613.517822265625,9525.982421875,105.98601531982422,24.914609909057617,26.714611053466797,0.16401129961013794
29,1110,A_MITM,49.84970474243164,39.636539459228516,45.596534729003906,52.58583068847656,3089.95361328125,70.93089294433594,4014.475341796875,394.40252685546875,553.8976440429688,676.937744140625,672.5993041992188,645.8065185546875,1615.511962890625,9525.9873046875,105.8319091796875,24.91454315185547,26.71454429626465,0.16374735534191132
30,1111,A_MITM,49.87334060668945,38.67483139038086,45.68159103393555,52.90237808227539,2992.206298828125,70.97161865234375,4135.18115234375,394.40777587890625,554.263916015625,676.8541259765625,672.5971069335938,636.9288330078125,1617.9906005859375,9526.0048828125,105.82145690917969,24.914445877075195,26.714447021484375,0.16373056173324585
31,1112,A_MITM,50.15219497680664,37.43125915527344,45.75677490234375,51.31692123413086,3086.638427734375,70.775146484375,4028.5,394.476806640625,554.7421875,676.7802734375,672.6549072265625,629.2252807617188,1619.532470703125,9526.0126953125,106.1684341430664,24.914356231689453,26.714357376098633,0.1642429232597351
32,1113,A_MITM,50.15219497680664,37.43125915527344,45.75677490234375,51.42879104614258,2988.878173828125,70.79206085205078,4084.2919921875,394.476806640625,554.7421875,676.7802734375,672.6549072265625,629.2252807617188,1619.532470703125,9526.0126953125,106.1684341430664,24.914356231689453,26.714357376098633,0.1642429232597351
33,1114,A_MITM,50.16382598876953,36.370025634765625,45.819583892822266,50.038570404052734,3083.962646484375,70.62183380126953,4039.41943359375,394.4787292480469,555.139404296875,676.723388671875,672.6541748046875,619.1263427734375,1620.948974609375,9526.005859375,106.56112670898438,24.914281845092773,26.71428108215332,0.16484960913658142
34,1115,A_MITM,50.385318756103516,35.03001403808594,45.843833923339844,49.9830207824707,2986.181640625,70.61959075927734,4032.20751953125,394.5330810546875,555.6546630859375,676.7000732421875,672.7097778320312,610.3513793945312,1622.0926513671875,9525.9853515625,107.25173950195312,24.91421890258789,26.71422004699707,0.165894016623497
35,1116,A_MITM,50.38593673706055,33.92445373535156,45.87807846069336,49.9830207824707,2986.181640625,70.61959075927734,4032.20751953125,394.531982421875,556.0750732421875,676.66650390625,672.7108764648438,599.0919799804688,1622.596923828125,9525.9501953125,107.9026870727539,24.914169311523438,26.714170455932617,0.16689980030059814
36,1117,A_MITM,50.55303192138672,32.51638412475586,45.86499786376953,48.76942443847656,3081.923583984375,70.47892761230469,4047.39306640625,394.572509765625,556.6155395507812,676.6800537109375,672.7647705078125,589.620361328125,1623.2314453125,9525.900390625,108.81012725830078,24.914134979248047,26.714136123657227,0.16827984154224396
37,1118,A_MITM,50.54609680175781,31.37282371520996,45.88167190551758,48.57795715332031,2984.12255859375,70.46212768554688,3979.748779296875,394.5693359375,557.0490112304688,676.6635131835938,672.7677612304688,577.333251953125,1623.064697265625,9525.8359375,109.60782623291016,24.914112091064453,26.714113235473633,0.16951215267181396
38,1119,A_MITM,50.665138244628906,29.935081481933594,45.846092224121094,47.647483825683594,3080.48583984375,70.35368347167969,4052.783203125,394.59765625,557.5993041992188,676.6990966796875,672.8206176757812,567.1409912109375,1623.384521484375,9525.7568359375,110.63235473632812,24.914104461669922,26.7141056060791,0.17107337713241577
39,1120,A_MITM,50.65327072143555,28.784425735473633,45.85224151611328,47.358890533447266,2982.65673828125,70.32645416259766,3932.68359375,394.5931396484375,558.0335083007812,676.6924438476562,672.8255004882812,554.0606689453125,1622.808837890625,9525.6640625,111.48912811279297,24.91411018371582,26.714111328125,0.17239652574062347
40,1121,A_MITM,50.731475830078125,27.363656997680664,45.80878829956055,46.6563835144043,3079.581298828125,70.24826049804688,4056.031005859375,394.61114501953125,558.5748291015625,676.7351684570312,672.8779296875,543.3507080078125,1622.938232421875,9525.556640625,112.54986572265625,24.91412925720215,26.714128494262695,0.17401370406150818
41,1122,A_MITM,50.71648406982422,26.24222755432129,45.811763763427734,46.29902267456055,2981.711669921875,70.214111328125,3890.576904296875,394.6058044433594,558.9951782226562,676.7310791015625,672.8846435546875,529.8270874023438,1622.2122802734375,9525.435546875,113.39461517333984,24.914159774780273,26.714160919189453,0.17531774938106537
42,1123,A_MITM,50.76112747192383,24.8914794921875,45.772830963134766,45.80915069580078,3079.12255859375,70.16417694091797,4057.558837890625,394.6153564453125,559.5064086914062,676.7686157226562,672.937255859375,518.8919677734375,1622.2811279296875,9525.298828125,114.42362213134766,24.91420555114746,26.71420669555664,0.1768857091665268
43,1124,A_MITM,50.74459457397461,23.839488983154297,45.77901840209961,45.406620025634766,2981.202392578125,70.12599182128906,3854.171875,394.6095886230469,559.8970947265625,676.7606811523438,672.9459228515625,505.405517578125,1621.6256103515625,9525.1484375,115.1966323852539,24.914264678955078,26.714265823364258,0.1780783087015152
44,1125,A_MITM,50.76276397705078,22.61468505859375,45.753536224365234,45.107093811035156,3079.0185546875,70.10148620605469,4057.76220703125,394.6125183105469,560.3560180664062,676.7841186523438,672.9993896484375,494.637939453125,1621.746826171875,9524.9833984375,116.13488006591797,24.914337158203125,26.714338302612305,0.17950566112995148
45,1126,A_MITM,50.76276397705078,22.61468505859375,45.753536224365234,44.67966842651367,2981.0439453125,70.06156921386719,3823.7021484375,394.6125183105469,560.3560180664062,676.7841186523438,672.9993896484375,494.637939453125,1621.746826171875,9524.9833984375,116.13488006591797,24.914337158203125,26.714338302612305,0.17950566112995148
46,1127,A_MITM,50.745941162109375,21.66533088684082,45.76923370361328,44.67966842651367,2981.0439453125,70.06156921386719,3823.7021484375,394.606689453125,560.700439453125,676.7674560546875,673.0099487304688,481.79736328125,1621.3212890625,9524.8037109375,116.78428649902344,24.914424896240234,26.71442413330078,0.18050670623779297
47,1128,A_MITM,50.74422073364258,20.61988067626953,45.763084411621094,44.47661590576172,3079.18408203125,70.05915069580078,4056.999755859375,394.6046447753906,561.0856323242188,676.7718505859375,673.0650024414062,471.59661865234375,1621.6070556640625,9524.6103515625,117.57921600341797,24.91452407836914,26.71452522277832,0.1817121058702469
48,1129,A_MITM,50.72800064086914,19.829010009765625,45.78983688354492,44.06620407104492,2981.15771484375,70.01924896240234,3796.17578125,394.5989990234375,561.3679809570312,676.74365234375,673.0775146484375,460.1012268066406,1621.5181884765625,9524.40234375,118.05885314941406,24.914636611938477,26.714637756347656,0.18245026469230652
49,1130,A_MITM,50.71228790283203,19.009790420532227,45.8045654296875,44.127166748046875,3079.54541015625,70.0375747680664,4055.58447265625,394.593505859375,561.6607666015625,676.7279052734375,673.134765625,451.2052001953125,1621.99609375,9524.1796875,118.66313171386719,24.914762496948242,26.714763641357422,0.18336047232151031
50,1131,A_MITM,50.697296142578125,18.40413475036621,45.84471130371094,43.739383697509766,2981.4765625,69.99894714355469,3780.6396484375,394.5882263183594,561.8673095703125,676.68701171875,673.1492309570312,441.8011779785156,1622.2734375,9523.9423828125,118.93145751953125,24.91490364074707,26.71490478515625,0.18377162516117096
51,1132,A_MITM,50.6727294921875,17.847627639770508,45.878238677978516,43.91173553466797,3080.04541015625,70.02961730957031,4053.78125,394.58056640625,562.0536499023438,676.6531982421875,673.2091674804688,434.7139587402344,1622.985595703125,9523.6953125,119.30931854248047,24.915054321289062,26.715055465698242,0.18433135747909546
52,1133,A_MITM,50.65937042236328,17.454307556152344,45.931297302246094,43.55369567871094,2981.973388671875,69.99309539794922,3770.92236328125,394.57574462890625,562.1741333007812,676.6002197265625,673.2233276367188,428.0982666015625,1623.594482421875,9523.4609375,119.38896179199219,24.915199279785156,26.715198516845703,0.18445096909999847
53,1134,A_MITM,50.630340576171875,17.181896209716797,45.97949981689453,43.805946350097656,3080.676513671875,70.03214263916016,4051.811767578125,394.5670471191406,562.2459106445312,676.5526123046875,673.281982421875,423.3571472167969,1624.5325927734375,9523.2431640625,119.650146484375,24.915334701538086,26.715335845947266,0.18483054637908936
54,1135,A_MITM,50.6187858581543,17.01680564880371,46.04387664794922,43.481754302978516,2982.654052734375,69.99819946289062,3766.013671875,394.562744140625,562.2745361328125,676.4891967773438,673.2933959960938,420.0411682128906,1625.4013671875,9523.04296875,119.6921615600586,24.915462493896484,26.71546173095703,0.18489253520965576
55,1136,A_MITM,50.58890914916992,17.033384323120117,46.102142333984375,43.787010192871094,3081.4453125,70.04222106933594,4049.85498046875,394.5538635253906,562.2303466796875,676.4324340820312,673.349609375,418.015869140625,1626.5374755859375,9522.859375,119.97283935546875,24.91558074951172,26.715579986572266,0.18530260026454926
56,1137,A_MITM,50.579383850097656,17.09995460510254,46.17609405517578,43.498207092285156,2983.4736328125,70.01103210449219,3764.9443359375,394.5501403808594,562.166259765625,676.3604736328125,673.358154296875,418.21466064453125,1627.5843505859375,9522.6923828125,120.09696197509766,24.91568946838379,26.71569061279297,0.18549193441867828
57,1138,A_MITM,50.55122756958008,17.39449119567871,46.241336822509766,43.498207092285156,2983.4736328125,70.01103210449219,3764.9443359375,394.541748046875,562.0111694335938,676.2977294921875,673.4111328125,419.0244140625,1628.8868408203125,9522.54296875,120.4999008178711,24.915790557861328,26.715791702270508,0.1860913634300232
58,1139,A_MITM,50.55122756958008,17.39449119567871,46.241336822509766,43.8280029296875,3082.315185546875,70.05720520019531,4048.057373046875,394.541748046875,562.0111694335938,676.2977294921875,673.4111328125,419.0244140625,1628.8868408203125,9522.54296875,120.4999008178711,24.915790557861328,26.715791702270508,0.1860913634300232
59,1140,A_MITM,50.54361343383789,17.675020217895508,46.329322814941406,43.580726623535156,2984.38916015625,70.02867889404297,3766.55078125,394.5385437011719,561.8584594726562,676.2180786132812,673.4168701171875,422.6082763671875,1630.0555419921875,9522.41015625,120.79647064208984,24.915882110595703,26.715883255004883,0.18654754757881165
60,1141,A_MITM,50.518775939941406,18.223278045654297,46.400970458984375,43.937828063964844,3083.250732421875,70.07494354248047,4046.506591796875,394.53106689453125,561.6026611328125,676.1502685546875,673.4658813476562,425.9919738769531,1631.6019287109375,9522.2939453125,121.3995132446289,24.915966033935547,26.715965270996094,0.1874566376209259
61,1142,A_MITM,50.51298904418945,18.71651268005371,46.493019104003906,43.72358322143555,2985.35791015625,70.04881286621094,3771.199951171875,394.5283508300781,561.3695678710938,676.0625,673.46875,432.5347900390625,1632.8797607421875,9522.1953125,121.93690490722656,24.916040420532227,26.716039657592773,0.1882852017879486
62,1143,A_MITM,50.4923210144043,19.484603881835938,46.57218933105469,44.07600021362305,3084.215576171875,70.09275817871094,4045.25,394.5219421386719,561.027099609375,675.9882202148438,673.5130004882812,438.3353576660156,1634.4925537109375,9522.11328125,122.79927062988281,24.916105270385742,26.716106414794922,0.18959549069404602
63,1144,A_MITM,50.48822021484375,20.154537200927734,46.674964904785156,43.89179611206055,2986.3369140625,70.06866455078125,3777.13427734375,394.51971435546875,560.7247924804688,675.890869140625,673.5130004882812,447.2216491699219,1635.896240234375,9522.0478515625,123.62950134277344,24.916162490844727,26.716163635253906,0.19087666273117065
64,1145,A_MITM,50.471858978271484,21.103168487548828,46.764442443847656,44.22976303100586,3085.171630859375,70.10914611816406,4044.302490234375,394.5144348144531,560.3118896484375,675.807373046875,673.5518188476562,454.8279113769531,1637.69091796875,9522.0,124.79649353027344,24.916210174560547,26.716211318969727,0.1926581859588623
65,1146,A_MITM,50.46921920776367,21.917984008789062,46.87975311279297,44.066925048828125,2987.28076171875,70.08665466308594,3783.787841796875,394.5126037597656,559.9534301757812,675.6980590820312,673.5489501953125,465.3874816894531,1639.2657470703125,9521.9677734375,125.9593276977539,24.916250228881836,26.716249465942383,0.19445329904556274
66,1147,A_MITM,50.456600189208984,23.005430221557617,46.98313903808594,44.37517547607422,3086.078369140625,70.1229476928711,4043.64404296875,394.5082702636719,559.4867553710938,675.6007080078125,673.5816650390625,474.2667541503906,1641.271484375,9521.9541015625,127.46580505371094,24.91628074645996,26.716279983520508,0.19675999879837036
67,1148,A_MITM,50.45515060424805,23.93170928955078,47.113624572753906,44.22475814819336,2988.142822265625,70.10163116455078,3790.12060546875,394.50677490234375,559.0856323242188,675.476318359375,673.5758666992188,485.86444091796875,1643.07666015625,9521.9560546875,128.9918212890625,24.916301727294922,26.7163028717041,0.19911620020866394
68,1149,A_MITM,50.44512939453125,25.11827850341797,47.23594665527344,44.50299835205078,3086.892333984375,70.1337890625,4043.224609375,394.5031433105469,558.581298828125,675.3601684570312,673.601806640625,495.5260925292969,1645.3367919921875,9521.9755859375,130.86468505859375,24.91631507873535,26.7163143157959,0.20198972523212433
69,1150,A_MITM,50.4445686340332,26.123823165893555,47.38499450683594,44.50299835205078,3086.892333984375,70.1337890625,4043.224609375,394.5018615722656,558.1505737304688,675.2174072265625,673.5930786132812,507.6328430175781,1647.4556884765625,9522.01171875,132.77745056152344,24.916318893432617,26.716320037841797,0.20494338870048523
70,1151,A_MITM,50.43555450439453,27.373779296875,47.531272888183594,44.40340042114258,2988.87744140625,70.11326599121094,3795.723876953125,394.4985046386719,557.6231079101562,675.0775146484375,673.611572265625,517.66796875,1650.02587890625,9522.0654296875,135.03744506835938,24.91631317138672,26.7163143157959,0.20841601490974426
71,1152,A_MITM,50.435569763183594,28.42935562133789,47.70189666748047,44.61336135864258,3087.570556640625,70.14167022705078,4042.96923828125,394.4974060058594,557.1746826171875,674.9133911132812,673.60009765625,529.8743896484375,1652.5408935546875,9522.134765625,137.34986877441406,24.916297912597656,26.716299057006836,0.21198701858520508
72,1153,A_MITM,50.435569763183594,28.42935562133789,47.70189666748047,44.479244232177734,2989.4423828125,70.12165832519531,3800.59033203125,394.4974060058594,557.1746826171875,674.9133911132812,673.60009765625,529.8743896484375,1652.5408935546875,9522.134765625,137.34986877441406,24.916297912597656,26.716299057006836,0.21198701858520508
73,1154,A_MITM,50.42567825317383,29.698266983032227,47.88090896606445,44.7070198059082,3088.079345703125,70.14674377441406,4042.784423828125,394.49383544921875,556.6365966796875,674.74560546875,673.6122436523438,539.9652099609375,1655.4693603515625,9522.212890625,139.96617126464844,24.916255950927734,26.71625518798828,0.21601107716560364
74,1155,A_MITM,50.4259033203125,30.777816772460938,48.07518768310547,44.57840347290039,2989.81591796875,70.1270523071289,3804.739990234375,394.4928283691406,556.1807250976562,674.5579833984375,673.600830078125,551.8460693359375,1658.5269775390625,9522.30078125,142.5772247314453,24.916183471679688,26.716184616088867,0.22004283964633942
75,1156,A_MITM,50.41318893432617,32.066162109375,48.28033447265625,44.78644943237305,3088.39404296875,70.14932250976562,4042.56494140625,394.4885559082031,555.6423950195312,674.3598022460938,673.6085205078125,561.754638671875,1661.8448486328125,9522.396484375,145.41873168945312,24.91608238220215,26.716083526611328,0.22441565990447998
76,1157,A_MITM,50.413360595703125,33.134063720703125,48.502994537353516,44.66312789916992,2989.96337890625,70.12992858886719,3808.265625,394.487548828125,555.1875,674.1478271484375,673.5974731445312,573.3485717773438,1665.32470703125,9522.501953125,148.20770263671875,24.915950775146484,26.715951919555664,0.22872182726860046
77,1158,A_MITM,50.39605712890625,34.40818405151367,48.73856735229492,44.90581512451172,3088.479248046875,70.14987182617188,4042.20703125,394.482177734375,554.656982421875,673.9195556640625,673.601318359375,582.7826538085938,1669.1083984375,9522.615234375,151.16885375976562,24.91579246520996,26.715791702270508,0.2332804799079895
78,1159,A_MITM,50.39598846435547,35.47747802734375,48.98155975341797,44.790283203125,2989.869384765625,70.13092041015625,3813.45703125,394.48114013671875,554.209716796875,673.6842651367188,673.590576171875,593.8339233398438,1673.0792236328125,9522.7373046875,154.04290771484375,24.915603637695312,26.71560287475586,0.23771779239177704
79,1160,A_MITM,50.37264633178711,36.72237014770508,49.24494171142578,44.95913314819336,3088.323486328125,70.14739227294922,4041.620361328125,394.47430419921875,553.6932373046875,673.4290161132812,673.5909423828125,602.95263671875,1677.1846923828125,9522.8681640625,157.0428466796875,24.91538429260254,26.71538543701172,0.24233759939670563
80,1161,A_MITM,50.37216567993164,37.76583480834961,49.50914764404297,44.95913314819336,3088.323486328125,70.14739227294922,4041.620361328125,394.4731750488281,553.258544921875,673.1734008789062,673.58056640625,613.38671875,1681.59716796875,9523.0078125,159.93092346191406,24.915136337280273,26.715137481689453,0.2467963844537735
81,1162,A_MITM,50.34170150756836,38.97031784057617,49.7949104309082,44.90751266479492,2989.53271484375,70.12915802001953,3815.80224609375,394.464599609375,552.760498046875,672.8966064453125,673.5779418945312,621.99951171875,1686.0352783203125,9523.1552734375,162.9082489013672,24.914859771728516,26.714860916137695,0.25138261914253235
82,1163,A_MITM,50.34066390991211,39.97858428955078,50.075809478759766,45.071197509765625,3087.927490234375,70.14444732666016,4040.730224609375,394.46337890625,552.3421020507812,672.6253662109375,673.5679321289062,631.7821044921875,1690.79248046875,9523.3125,165.75634765625,24.914554595947266,26.714555740356445,0.25577959418296814
83,1164,A_MITM,50.30244827270508,41.134315490722656,50.377925872802734,44.976783752441406,2988.966064453125,70.12733459472656,3820.59130859375,394.452880859375,551.8655395507812,672.3341064453125,673.5626220703125,639.8592529296875,1695.4825439453125,9523.4775390625,168.66494750976562,24.91421890258789,26.71422004699707,0.2602611482143402
84,1165,A_MITM,50.300777435302734,42.100494384765625,50.67131042480469,45.116764068603516,3087.30517578125,70.13983154296875,4039.48046875,394.45159912109375,551.4658203125,672.0529174804688,673.5529174804688,648.9790649414062,1700.479736328125,9523.6513671875,171.43247985839844,24.913854598999023,26.713855743408203,0.26453372836112976
85,1166,A_MITM,50.25467300415039,43.20198440551758,50.982666015625,45.03032302856445,2988.1923828125,70.12432098388672,3822.50830078125,394.4391784667969,551.0127563476562,671.7551879882812,673.5453491210938,656.5106201171875,1705.3480224609375,9523.833984375,174.2381591796875,24.913461685180664,26.713462829589844,0.26885780692100525
86,1167,A_MITM,50.25467300415039,43.20198440551758,50.982666015625,45.16162872314453,3086.480712890625,70.13641357421875,4037.83935546875,394.4391784667969,551.0127563476562,671.7551879882812,673.5453491210938,656.5106201171875,1705.3480224609375,9523.833984375,174.2381591796875,24.913461685180664,26.713462829589844,0.26885780692100525
87,1168,A_MITM,50.25235366821289,44.0999641418457,51.28677749633789,45.08710479736328,2987.245849609375,70.12307739257812,3824.3427734375,394.4377746582031,550.6333618164062,671.470703125,673.5359497070312,664.9765625,1710.4644775390625,9524.025390625,176.89508056640625,24.91303825378418,26.71303939819336,0.2729596197605133
88,1169,A_MITM,50.19874954223633,45.14287185668945,51.599609375,45.21233367919922,3085.48828125,70.13508605957031,4035.7998046875,394.4235534667969,550.2050170898438,671.1747436523438,673.5263671875,671.8042602539062,1715.4803466796875,9524.2255859375,179.57293701171875,24.912586212158203,26.712587356567383,0.27708786725997925
89,1170,A_MITM,50.195823669433594,46.012516021728516,51.89895248413086,45.1543083190918,2986.167236328125,70.1244888305664,3826.372802734375,394.42205810546875,549.846923828125,670.8937377929688,673.517333984375,679.6318359375,1720.5869140625,9524.43359375,182.09735107421875,24.912105560302734,26.71210479736328,0.28098514676094055
