,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
10,1511,F_CLF,50.06190872192383,49.31047439575195,44.39775848388672,42.722408294677734,3028.063232421875,69.30267333984375,3723.698974609375,392.2190246582031,550.2323608398438,678.231201171875,671.8045043945312,709.4039306640625,1600.4254150390625,9528.330078125,145.98062133789062,24.910932540893555,26.710933685302734,0.22622886300086975
11,1512,F_CLF,50.13420867919922,49.121665954589844,44.09769058227539,42.80628967285156,3127.712158203125,69.31602478027344,4010.7158203125,392.2364807128906,550.30810546875,678.5234985351562,671.8941650390625,708.6825561523438,1595.1458740234375,9528.05078125,141.443603515625,24.91142463684082,26.71142578125,0.21916362643241882
12,1513,F_CLF,50.13420867919922,49.121665954589844,44.09769058227539,42.277706146240234,3031.941162109375,69.25277709960938,3708.741943359375,392.2364807128906,550.30810546875,678.5234985351562,671.8941650390625,708.6825561523438,1595.1458740234375,9528.05078125,141.443603515625,24.91142463684082,26.71142578125,0.21916362643241882
13,1514,F_CLF,50.20341873168945,48.968910217285156,43.895965576171875,42.460418701171875,3131.008056640625,69.27861785888672,4019.71923828125,392.25311279296875,550.3692016601562,678.7166137695312,671.913330078125,707.4137573242188,1589.9251708984375,9527.7880859375,137.13754272460938,24.911882400512695,26.711883544921875,0.21248604357242584
14,1515,F_CLF,50.31978225708008,48.71162796020508,43.80152130126953,41.861785888671875,3035.6591796875,69.20672607421875,3696.658935546875,392.28143310546875,550.471923828125,678.8019409179688,672.0020751953125,706.3641967773438,1586.3577880859375,9527.5439453125,133.1717529296875,24.91230583190918,26.71230697631836,0.20630808174610138
15,1516,F_CLF,50.363040924072266,48.50380325317383,43.701637268066406,42.085693359375,3134.454833984375,69.23783874511719,4029.15283203125,392.2913513183594,550.5546264648438,678.8924560546875,672.0185546875,704.6098022460938,1584.80224609375,9527.3173828125,129.42459106445312,24.91269302368164,26.71269416809082,0.20049838721752167
16,1517,F_CLF,50.483795166015625,48.170372009277344,43.773536682128906,41.40689468383789,3039.509033203125,69.15603637695312,3682.982666015625,392.3205871582031,550.6873168945312,678.8109741210938,672.1057739257812,703.1647338867188,1583.0550537109375,9527.1083984375,126.02168273925781,24.91304588317871,26.713045120239258,0.1951945275068283
17,1518,F_CLF,50.5152473449707,47.90176010131836,43.76432418823242,41.687747955322266,3138.119873046875,69.19441223144531,4038.046142578125,392.3273620605469,550.793701171875,678.810791015625,672.1195678710938,700.8565063476562,1584.4874267578125,9526.9169921875,122.8258056640625,24.913362503051758,26.713363647460938,0.19024057686328888
18,1519,F_CLF,50.64133834838867,47.48796081542969,43.95011520385742,41.687747955322266,3138.119873046875,69.19441223144531,4038.046142578125,392.3577880859375,550.9578247070312,678.6156005859375,672.20458984375,698.9649658203125,1584.3709716796875,9526.7431640625,119.97529602050781,24.913644790649414,26.713645935058594,0.18579432368278503
19,1520,F_CLF,50.67406463623047,47.1556510925293,44.010189056396484,41.687747955322266,3138.119873046875,69.19441223144531,4038.046142578125,392.3647155761719,551.0889282226562,678.5466918945312,672.2156982421875,696.0567016601562,1587.8463134765625,9526.587890625,117.32131958007812,24.91389274597168,26.713891983032227,0.18168115615844727
20,1521,F_CLF,50.80775833129883,46.660526275634766,44.256141662597656,40.934024810791016,3043.53759765625,69.10336303710938,3667.994873046875,392.3968505859375,551.2848510742188,678.2920532226562,672.2979125976562,693.6853637695312,1588.973876953125,9526.4501953125,115.01335906982422,24.914104461669922,26.7141056060791,0.17807698249816895
21,1522,F_CLF,50.838134765625,46.264225006103516,44.35993194580078,41.28117752075195,3142.009033203125,69.15017700195312,4047.01806640625,392.40301513671875,551.4406127929688,678.1802978515625,672.3062744140625,690.1517944335938,1593.51416015625,9526.330078125,112.8924560546875,24.914281845092773,26.714282989501953,0.17479056119918823
22,1523,F_CLF,50.974266052246094,45.68986892700195,44.61923599243164,40.448486328125,3047.65087890625,69.04937744140625,3652.366455078125,392.4355773925781,551.667236328125,677.9133911132812,672.3848266601562,687.283935546875,1595.4195556640625,9526.2275390625,111.12030792236328,24.9144229888916,26.71442413330078,0.17201773822307587
23,1524,F_CLF,51.00166320800781,45.231658935546875,44.742130279541016,40.861000061035156,3146.023193359375,69.10450744628906,4056.045654296875,392.4408264160156,551.8467407226562,677.7835693359375,672.3905639648438,683.1198120117188,1600.1766357421875,9526.142578125,109.52641296386719,24.914531707763672,26.71453285217285,0.16954828798770905
24,1525,F_CLF,51.13613510131836,44.583106994628906,44.97919464111328,39.945411682128906,3051.763427734375,68.99346923828125,3635.893310546875,392.4728088378906,552.1018676757812,677.5399780273438,672.4646606445312,679.754150390625,1602.4141845703125,9526.076171875,108.28804779052734,24.91460418701172,26.714603424072266,0.16760340332984924
25,1526,F_CLF,51.13613510131836,44.583106994628906,44.97919464111328,40.42635726928711,3150.054931640625,69.05731201171875,4064.9150390625,392.4728088378906,552.1018676757812,677.5399780273438,672.4646606445312,679.754150390625,1602.4141845703125,9526.076171875,108.28804779052734,24.91460418701172,26.714603424072266,0.16760340332984924
26,1527,F_CLF,51.161781311035156,44.06735610961914,45.100982666015625,39.42713165283203,3055.795166015625,68.93595123291016,3618.540771484375,392.4774169921875,552.3031616210938,677.4122924804688,672.4676513671875,674.9739990234375,1606.751220703125,9526.02734375,107.2192611694336,24.914640426635742,26.714641571044922,0.16594764590263367
27,1528,F_CLF,51.161781311035156,44.06735610961914,45.100982666015625,39.42713165283203,3055.795166015625,68.93595123291016,3618.540771484375,392.4774169921875,552.3031616210938,677.4122924804688,672.4676513671875,674.9739990234375,1606.751220703125,9526.02734375,107.2192611694336,24.914640426635742,26.714641571044922,0.16594764590263367
28,1529,F_CLF,51.29176712036133,43.35264205932617,45.292842864990234,39.98139190673828,3154.012939453125,69.00911712646484,4073.523193359375,392.50811767578125,552.58349609375,677.2149658203125,672.5364990234375,671.1245727539062,1608.9591064453125,9525.99609375,106.51789093017578,24.914642333984375,26.714643478393555,0.16483540832996368
29,1530,F_CLF,51.31584548950195,42.78599166870117,45.3994255065918,38.89929962158203,3059.672119140625,68.8775405883789,3600.49072265625,392.5121765136719,552.8038330078125,677.1033935546875,672.5367431640625,665.764404296875,1612.471923828125,9525.982421875,105.97689819335938,24.914609909057617,26.714611053466797,0.16399715840816498
30,1531,F_CLF,51.43861389160156,42.016265869140625,45.53528594970703,39.53111267089844,3157.81884765625,68.96055603027344,4081.7705078125,392.5408935546875,553.1047973632812,676.962890625,672.5994262695312,661.4617919921875,1614.401611328125,9525.9873046875,105.82018280029297,24.91454315185547,26.71454429626465,0.16372917592525482
31,1532,F_CLF,51.46100997924805,41.40774917602539,45.61907196044922,38.36835479736328,3063.32958984375,68.81903076171875,3581.96484375,392.5444030761719,553.3404541015625,676.8748779296875,672.5972290039062,655.5817260742188,1616.9049072265625,9526.0048828125,105.80744934082031,24.914445877075195,26.714447021484375,0.16370883584022522
32,1533,F_CLF,51.574161529541016,40.59741973876953,45.69879150390625,39.08159637451172,3161.39208984375,68.91239166259766,4089.545166015625,392.5705871582031,553.6561279296875,676.7911376953125,672.6550903320312,650.8754272460938,1618.424072265625,9526.0126953125,106.151123046875,24.914356231689453,26.714357376098633,0.1642160713672638
33,1534,F_CLF,51.59498596191406,39.958580017089844,45.758216857910156,37.842079162597656,3066.63134765625,68.76139831542969,3563.233642578125,392.57354736328125,553.90234375,676.7279052734375,672.6544189453125,644.563232421875,1619.919921875,9526.005859375,106.54093170166016,24.914281845092773,26.71428108215332,0.16481828689575195
34,1535,F_CLF,51.69654083251953,39.125572204589844,45.7900390625,38.63981246948242,3164.60302734375,68.86548614501953,4096.75244140625,392.5966796875,554.2255859375,676.6925048828125,672.7100219726562,639.5249633789062,1621.0029296875,9525.9853515625,107.22764587402344,24.91421890258789,26.71422004699707,0.16585665941238403
35,1536,F_CLF,51.71561813354492,38.47065353393555,45.82838439941406,37.32870864868164,3069.54736328125,68.70567321777344,3544.613037109375,392.5990905761719,554.4766845703125,676.650634765625,672.7111206054688,632.9017333984375,1621.6392822265625,9525.9501953125,107.87519073486328,24.914169311523438,26.714170455932617,0.16685716807842255
36,1537,F_CLF,51.80416488647461,37.636051177978516,45.82529067993164,38.21262741088867,3167.427734375,68.82068634033203,4103.302734375,392.6188659667969,554.7988891601562,676.6503295898438,672.76513671875,627.6297607421875,1622.3448486328125,9525.900390625,108.77835845947266,24.914134979248047,26.714136123657227,0.1682305932044983
37,1538,F_CLF,51.82135009765625,36.98169708251953,45.84865951538086,36.83640670776367,3072.073974609375,68.65286254882812,3526.423583984375,392.6206970214844,555.0481567382812,676.6235961914062,672.7681274414062,620.8515625,1622.3521728515625,9525.8359375,109.57232666015625,24.914112091064453,26.714113235473633,0.1694571077823639
38,1539,F_CLF,51.896095275878906,36.169105529785156,45.82543182373047,36.83640670776367,3072.073974609375,68.65286254882812,3526.423583984375,392.63690185546875,555.3600463867188,676.6434936523438,672.821044921875,615.4718017578125,1622.7882080078125,9525.7568359375,110.5925521850586,24.914104461669922,26.7141056060791,0.17101167142391205
39,1540,F_CLF,51.896095275878906,36.169105529785156,45.82543182373047,37.80690002441406,3169.86279296875,68.77883911132812,4109.13330078125,392.63690185546875,555.3600463867188,676.6434936523438,672.821044921875,615.4718017578125,1622.7882080078125,9525.7568359375,110.5925521850586,24.914104461669922,26.7141056060791,0.17101167142391205
40,1541,F_CLF,51.91130828857422,35.53390884399414,45.841182708740234,36.37300491333008,3074.218994140625,68.60391998291016,3463.6640625,392.63818359375,555.60009765625,676.6243896484375,672.825927734375,608.728515625,1622.42822265625,9525.6640625,111.44554901123047,24.91411018371582,26.714111328125,0.17232899367809296
41,1542,F_CLF,51.971954345703125,34.76838684082031,45.81214141845703,37.69987869262695,3171.905517578125,68.77458953857422,4114.20849609375,392.6507873535156,555.8916015625,676.6500854492188,672.8783569335938,603.39404296875,1622.7247314453125,9525.556640625,112.50238800048828,24.91412925720215,26.714128494262695,0.17394012212753296
42,1543,F_CLF,51.971954345703125,34.76838684082031,45.81214141845703,36.21704864501953,3076.007080078125,68.59355926513672,3505.25537109375,392.6507873535156,555.8916015625,676.6500854492188,672.8783569335938,603.39404296875,1622.7247314453125,9525.556640625,112.50238800048828,24.91412925720215,26.714128494262695,0.17394012212753296
43,1544,F_CLF,51.985076904296875,34.17210388183594,45.82766342163086,36.21704864501953,3076.007080078125,68.59355926513672,3505.25537109375,392.6514587402344,556.1145629882812,676.6311645507812,672.8851318359375,596.9042358398438,1622.2509765625,9525.435546875,113.34371948242188,24.914159774780273,26.714160919189453,0.17523889243602753
44,1545,F_CLF,51.985076904296875,34.17210388183594,45.82766342163086,37.28099060058594,3173.604248046875,68.73139190673828,4118.5166015625,392.6514587402344,556.1145629882812,676.6311645507812,672.8851318359375,596.9042358398438,1622.2509765625,9525.435546875,113.34371948242188,24.914159774780273,26.714160919189453,0.17523889243602753
45,1546,F_CLF,52.031761169433594,33.47876739501953,45.80501174926758,37.28099060058594,3173.604248046875,68.73139190673828,4118.5166015625,392.6605224609375,556.3757934570312,676.6505126953125,672.937744140625,591.7913208007812,1622.53857421875,9525.298828125,114.36975860595703,24.91420555114746,26.71420669555664,0.17680223286151886
46,1547,F_CLF,52.031761169433594,33.47876739501953,45.80501174926758,37.28099060058594,3173.604248046875,68.73139190673828,4118.5166015625,392.6605224609375,556.3757934570312,676.6505126953125,672.937744140625,591.7913208007812,1622.53857421875,9525.298828125,114.36975860595703,24.91420555114746,26.71420669555664,0.17680223286151886
47,1548,F_CLF,52.04285430908203,32.941219329833984,45.826820373535156,35.75673294067383,3077.458740234375,68.54530334472656,3486.846923828125,392.66064453125,556.5739135742188,676.6253051757812,672.9464111328125,585.7916870117188,1622.168212890625,9525.1484375,115.1401596069336,24.914264678955078,26.714265823364258,0.17799082398414612
48,1549,F_CLF,52.07623291015625,32.3436393737793,45.81953811645508,36.91911697387695,3174.971435546875,68.69557189941406,4122.0693359375,392.66632080078125,556.7955322265625,676.6292724609375,672.9998779296875,581.0910034179688,1622.5621337890625,9524.9833984375,116.07691955566406,24.914337158203125,26.714338302612305,0.17941586673259735
49,1550,F_CLF,52.0853157043457,31.88347625732422,45.85261917114258,35.3619270324707,3078.619384765625,68.50547790527344,3470.897216796875,392.6659240722656,556.9616088867188,676.5928344726562,673.010498046875,575.8212890625,1622.455810546875,9524.8037109375,116.72502899169922,24.914424896240234,26.71442413330078,0.18041490018367767
50,1551,F_CLF,52.10647201538086,31.40207290649414,45.865936279296875,36.61186218261719,3176.0498046875,68.66679382324219,4124.90087890625,392.66851806640625,557.1356811523438,676.5762939453125,673.0654907226562,571.725341796875,1623.04443359375,9524.6103515625,117.52053833007812,24.91452407836914,26.71452522277832,0.18162120878696442
51,1552,F_CLF,52.11368942260742,31.035505294799805,45.913394927978516,35.03001022338867,3079.5361328125,68.47369384765625,3457.341064453125,392.6676330566406,557.2633056640625,676.525634765625,673.0780029296875,567.4093627929688,1623.296630859375,9524.40234375,118.00068664550781,24.914636611938477,26.714637756347656,0.18236015737056732
52,1553,F_CLF,52.12411880493164,30.686180114746094,45.948848724365234,36.35683059692383,3176.887451171875,68.64471435546875,4127.0673828125,392.66754150390625,557.3837280273438,676.4871826171875,673.1351928710938,564.0971069335938,1624.13525390625,9524.1796875,118.60813903808594,24.914762496948242,26.714763641357422,0.18327529728412628
53,1554,F_CLF,52.12966537475586,30.425891876220703,46.01184844970703,34.75804901123047,3080.260986328125,68.44955444335938,3446.108154296875,392.666259765625,557.4682006835938,676.4212036132812,673.1497192382812,560.9227294921875,1624.7747802734375,9523.9423828125,118.8792495727539,24.91490364074707,26.71490478515625,0.18369075655937195
54,1555,F_CLF,52.13117218017578,30.219013214111328,46.067787170410156,36.15119934082031,3177.53759765625,68.62893676757812,4128.6474609375,392.6639404296875,557.5310668945312,676.362548828125,673.2095336914062,558.5428466796875,1625.8841552734375,9523.6953125,119.26335144042969,24.915054321289062,26.715055465698242,0.18426015973091125
55,1556,F_CLF,52.135276794433594,30.07334327697754,46.1457405090332,34.54241943359375,3080.875732421875,68.43257141113281,3437.1025390625,392.66229248046875,557.5692138671875,676.281982421875,673.2236938476562,556.6437377929688,1626.88330078125,9523.4609375,119.34846496582031,24.915199279785156,26.715198516845703,0.18438823521137238
56,1557,F_CLF,52.129886627197266,30.013141632080078,46.21824264526367,35.99137496948242,3178.09228515625,68.61897277832031,4129.7353515625,392.6582946777344,557.5731201171875,676.2070922851562,673.2822265625,555.3002319335938,1628.253173828125,9523.2431640625,119.61932373046875,24.915334701538086,26.715335845947266,0.18478280305862427
57,1558,F_CLF,52.13274383544922,29.98554229736328,46.30921936035156,34.378509521484375,3081.482177734375,68.42212677001953,3430.186767578125,392.6563720703125,557.5640258789062,676.1139526367188,673.2935791015625,554.7421875,1629.54345703125,9523.04296875,119.66980743408203,24.915462493896484,26.71546173095703,0.18485789000988007
58,1559,F_CLF,52.122528076171875,30.070049285888672,46.3936767578125,35.87317657470703,3178.64404296875,68.61426544189453,4130.43359375,392.65118408203125,557.510009765625,676.027587890625,673.349609375,554.483154296875,1631.13916015625,9522.859375,119.96385192871094,24.91558074951172,26.715579986572266,0.185288667678833
59,1560,F_CLF,52.12453842163086,30.159055709838867,46.495330810546875,34.260955810546875,3082.116943359375,68.41751861572266,3425.1904296875,392.6490783691406,557.4544067382812,675.92431640625,673.358154296875,555.2582397460938,1632.6387939453125,9522.6923828125,120.09967803955078,24.91568946838379,26.71569061279297,0.18549609184265137
60,1561,F_CLF,52.12453842163086,30.159055709838867,46.495330810546875,35.79164123535156,3179.228759765625,68.61417388916016,4130.85595703125,392.6490783691406,557.4544067382812,675.92431640625,673.358154296875,555.2582397460938,1632.6387939453125,9522.6923828125,120.09967803955078,24.91568946838379,26.71569061279297,0.18549609184265137
61,1562,F_CLF,52.11128234863281,30.380807876586914,46.58828353881836,35.79164123535156,3179.228759765625,68.61417388916016,4130.85595703125,392.6431579589844,557.3458862304688,675.8299560546875,673.410888671875,556.0725708007812,1634.418212890625,9522.54296875,120.51982116699219,24.915790557861328,26.715791702270508,0.18612217903137207
62,1563,F_CLF,52.11128234863281,30.380807876586914,46.58828353881836,34.18339157104492,3082.8046875,68.41792297363281,3421.89892578125,392.6431579589844,557.3458862304688,675.8299560546875,673.410888671875,556.0725708007812,1634.418212890625,9522.54296875,120.51982116699219,24.915790557861328,26.715791702270508,0.18612217903137207
63,1564,F_CLF,52.112640380859375,30.58054542541504,46.69881820678711,34.18339157104492,3082.8046875,68.41792297363281,3421.89892578125,392.64093017578125,557.2463989257812,675.7183227539062,673.4166259765625,558.1046752929688,1636.064208984375,9522.41015625,120.83145141601562,24.915882110595703,26.715883255004883,0.18660162389278412
64,1565,F_CLF,52.097755432128906,30.92763900756836,46.798561096191406,35.74105453491211,3179.86962890625,68.61795043945312,4131.09326171875,392.6346435546875,557.0883178710938,675.6177978515625,673.46533203125,559.9270629882812,1637.9945068359375,9522.2939453125,121.45558166503906,24.915966033935547,26.715965270996094,0.18754340708255768
65,1566,F_CLF,52.09870147705078,31.228618621826172,46.917091369628906,34.13896560668945,3083.557373046875,68.42245483398438,3344.698974609375,392.63232421875,556.9490966796875,675.4987182617188,673.4681396484375,563.085205078125,1639.7542724609375,9522.1953125,122.01144409179688,24.916040420532227,26.716039657592773,0.1884004771709442
66,1567,F_CLF,52.08328628540039,31.68604278564453,47.02366256713867,36.16501998901367,3180.557373046875,68.68102264404297,4131.2197265625,392.6259460449219,556.7476196289062,675.3919677734375,673.5120239257812,565.807373046875,1641.8184814453125,9522.11328125,122.89875793457031,24.916105270385742,26.716106414794922,0.18974943459033966
67,1568,F_CLF,52.083984375,32.07621765136719,47.150211334228516,34.57145690917969,3084.381103515625,68.48641204833984,3440.83935546875,392.6236267089844,556.5736694335938,675.2655029296875,673.5120239257812,569.9239501953125,1643.6895751953125,9522.0478515625,123.7508316040039,24.916162490844727,26.716163635253906,0.19106434285640717
68,1569,F_CLF,52.0687141418457,32.62724304199219,47.26504135131836,36.03385543823242,3181.333984375,68.67434692382812,4131.29736328125,392.6173400878906,556.3358764648438,675.151123046875,673.5504150390625,573.4094848632812,1645.88623046875,9522.0,124.94654083251953,24.916210174560547,26.716211318969727,0.19289037585258484
69,1570,F_CLF,52.06942367553711,33.0931282043457,47.400360107421875,34.44772720336914,3085.241943359375,68.4806900024414,3435.13818359375,392.61505126953125,556.1327514648438,675.0166015625,673.5475463867188,578.2998657226562,1647.8905029296875,9521.9677734375,126.134521484375,24.916250228881836,26.716249465942383,0.19472430646419525
70,1571,F_CLF,52.0545654296875,33.720584869384766,47.525779724121094,35.951942443847656,3182.148681640625,68.67386627197266,4131.3662109375,392.60888671875,555.8656005859375,674.892333984375,673.5797729492188,582.3997802734375,1650.230712890625,9521.9541015625,127.67335510253906,24.91628074645996,26.716279983520508,0.19708114862442017
71,1572,F_CLF,52.055267333984375,34.248287200927734,47.671077728271484,35.951942443847656,3182.148681640625,68.67386627197266,4131.3662109375,392.6066589355469,555.6390380859375,674.74853515625,673.5739135742188,587.8792724609375,1652.4051513671875,9521.9560546875,129.22769165039062,24.916301727294922,26.7163028717041,0.1994810849428177
72,1573,F_CLF,52.0405387878418,34.93556213378906,47.80978775024414,34.37311935424805,3086.119140625,68.48111724853516,3431.763427734375,392.6005859375,555.349365234375,674.6116943359375,673.5993041992188,592.4456787109375,1654.90771484375,9521.9755859375,131.13638305664062,24.91631507873535,26.7163143157959,0.20241016149520874
73,1574,F_CLF,52.041229248046875,35.511619567871094,47.9664421081543,35.90505599975586,3182.974609375,68.6777572631836,4131.43701171875,392.5983581542969,555.1049194335938,674.4573364257812,673.590576171875,598.34228515625,1657.295654296875,9522.01171875,133.08050537109375,24.916318893432617,26.716320037841797,0.20541223883628845
74,1575,F_CLF,52.025970458984375,36.243404388427734,48.12104415893555,34.333091735839844,3086.975830078125,68.4858627319336,3430.044677734375,392.5921936035156,554.7988891601562,674.305419921875,673.6084594726562,603.23779296875,1659.98193359375,9522.0654296875,135.37962341308594,24.91631317138672,26.7163143157959,0.20894552767276764
75,1576,F_CLF,52.026607513427734,36.85538864135742,48.29030227661133,35.88260269165039,3183.7724609375,68.68468475341797,4131.49755859375,392.5899963378906,554.5415649414062,674.1392822265625,673.596923828125,609.4002685546875,1662.6243896484375,9522.134765625,137.72625732421875,24.916297912597656,26.716299057006836,0.21256938576698303
76,1577,F_CLF,52.026607513427734,36.85538864135742,48.29030227661133,34.317054748535156,3087.76806640625,68.49356842041016,3429.47705078125,392.5899963378906,554.5415649414062,674.1392822265625,673.596923828125,609.4002685546875,1662.6243896484375,9522.134765625,137.72625732421875,24.916297912597656,26.716299057006836,0.21256938576698303
77,1578,F_CLF,52.026607513427734,36.85538864135742,48.29030227661133,35.876991271972656,3184.50439453125,68.69367218017578,4131.5146484375,392.5899963378906,554.5415649414062,674.1392822265625,673.596923828125,609.4002685546875,1662.6243896484375,9522.134765625,137.72625732421875,24.916297912597656,26.716299057006836,0.21256938576698303
78,1579,F_CLF,52.00983810424805,37.61813735961914,48.46287155151367,34.31760787963867,3088.466552734375,68.50330352783203,3429.6953125,392.58349609375,554.2247314453125,673.9703369140625,673.6083984375,614.5043334960938,1665.51318359375,9522.212890625,140.3847198486328,24.916255950927734,26.71625518798828,0.216658815741539
79,1580,F_CLF,52.010250091552734,38.25502395629883,48.645599365234375,35.8831672668457,3185.135009765625,68.70408630371094,4131.4375,392.581298828125,553.9591064453125,673.7916259765625,673.5969848632812,620.8056030273438,1668.44189453125,9522.30078125,143.03262329101562,24.916183471679688,26.716184616088867,0.22074751555919647
80,1581,F_CLF,51.99082946777344,39.03715896606445,48.83698272705078,35.8831672668457,3185.135009765625,68.70408630371094,4131.4375,392.57415771484375,553.6361083984375,673.6047973632812,673.6039428710938,626.0171508789062,1671.5452880859375,9522.396484375,145.91897583007812,24.91608238220215,26.716083526611328,0.2251899391412735
81,1582,F_CLF,51.99087905883789,39.689510345458984,49.03321838378906,34.33030319213867,3089.021240234375,68.5145034790039,3430.452880859375,392.5718994140625,553.3659057617188,673.4136352539062,673.5928344726562,632.35498046875,1674.7713623046875,9522.501953125,148.74716186523438,24.915950775146484,26.715951919555664,0.22955667972564697
82,1583,F_CLF,51.96769714355469,40.48145294189453,49.24238967895508,35.898529052734375,3185.613037109375,68.71558380126953,4131.20751953125,392.5638732910156,553.0405883789062,673.2100830078125,673.5958862304688,637.5924682617188,1678.08740234375,9522.615234375,151.75538635253906,24.91579246520996,26.715791702270508,0.23418843746185303
83,1584,F_CLF,51.9672966003418,41.14145278930664,49.45097732543945,34.35324478149414,3089.399169921875,68.52691650390625,3355.826416015625,392.5615539550781,552.76904296875,673.0076293945312,673.5850830078125,643.8877563476562,1681.5906982421875,9522.7373046875,154.6705780029297,24.915603637695312,26.71560287475586,0.23868931829929352
84,1585,F_CLF,51.93940734863281,41.93545150756836,49.67485427856445,36.37371826171875,3185.8896484375,68.78450012207031,4130.76708984375,392.5523986816406,552.444580078125,672.79052734375,673.5846557617188,649.0882568359375,1685.0972900390625,9522.8681640625,157.7191619873047,24.91538429260254,26.71538543701172,0.2433846890926361
85,1586,F_CLF,51.93837356567383,42.596763610839844,49.89332962036133,34.83891677856445,3089.58837890625,68.5969467163086,3454.65234375,392.54998779296875,552.1741333007812,672.579345703125,673.57421875,655.2819213867188,1688.8240966796875,9523.0078125,160.64971923828125,24.915136337280273,26.715137481689453,0.24790915846824646
86,1587,F_CLF,51.904998779296875,43.38662338256836,50.127193450927734,36.280757904052734,3185.99169921875,68.7820053100586,4130.06787109375,392.53948974609375,551.8529663085938,672.3533935546875,673.5707397460938,660.3983154296875,1692.4776611328125,9523.1552734375,163.6763916015625,24.914859771728516,26.714860916137695,0.25257205963134766
87,1588,F_CLF,51.90333557128906,44.044166564941406,50.352020263671875,34.757354736328125,3089.5625,68.59588623046875,3450.587890625,392.5369873046875,551.585693359375,672.1371459960938,673.5606079101562,666.4476318359375,1696.3472900390625,9523.3125,166.56753540039062,24.914554595947266,26.714555740356445,0.25703561305999756
88,1589,F_CLF,51.90333557128906,44.044166564941406,50.352020263671875,36.232784271240234,3185.88037109375,68.78514099121094,4129.0703125,392.5369873046875,551.585693359375,672.1371459960938,673.5606079101562,666.4476318359375,1696.3472900390625,9523.3125,166.56753540039062,24.914554595947266,26.714555740356445,0.25703561305999756
89,1590,F_CLF,51.86402893066406,44.824920654296875,50.5900993347168,34.72380828857422,3089.333740234375,68.60082244873047,3448.611328125,392.52508544921875,551.2698364257812,671.908203125,673.554443359375,671.4454345703125,1700.08740234375,9523.4775390625,169.5249481201172,24.91421890258789,26.71422004699707,0.2615930736064911
