,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
14,1615,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,42.085693359375,3134.454833984375,69.23783874511719,4029.15283203125,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
15,1616,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,41.40689468383789,3039.509033203125,69.15603637695312,3682.982666015625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
16,1617,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,41.687747955322266,3138.119873046875,69.19441223144531,4038.046142578125,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
17,1618,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,40.934024810791016,3043.53759765625,69.10336303710938,3667.994873046875,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
18,1619,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,40.934024810791016,3043.53759765625,69.10336303710938,3667.994873046875,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
19,1620,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,41.28117752075195,3142.009033203125,69.15017700195312,4047.01806640625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
20,1621,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,40.448486328125,3047.65087890625,69.04937744140625,3652.366455078125,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
21,1622,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,40.861000061035156,3146.023193359375,69.10450744628906,4056.045654296875,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
22,1623,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,39.945411682128906,3051.763427734375,68.99346923828125,3635.893310546875,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
23,1624,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,40.42635726928711,3150.054931640625,69.05731201171875,4064.9150390625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
24,1625,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,39.42713165283203,3055.795166015625,68.93595123291016,3618.540771484375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
25,1626,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,39.98139190673828,3154.012939453125,69.00911712646484,4073.523193359375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
26,1627,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,39.98139190673828,3154.012939453125,69.00911712646484,4073.523193359375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
27,1628,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,38.89929962158203,3059.672119140625,68.8775405883789,3600.49072265625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
28,1629,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,39.53111267089844,3157.81884765625,68.96055603027344,4081.7705078125,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
29,1630,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,38.36835479736328,3063.32958984375,68.81903076171875,3581.96484375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
30,1631,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,39.08159637451172,3161.39208984375,68.91239166259766,4089.545166015625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
31,1632,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,37.842079162597656,3066.63134765625,68.76139831542969,3563.233642578125,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
32,1633,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,38.63981246948242,3164.60302734375,68.86548614501953,4096.75244140625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
33,1634,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,37.32870864868164,3069.54736328125,68.70567321777344,3544.613037109375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
34,1635,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,38.21262741088867,3167.427734375,68.82068634033203,4103.302734375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
35,1636,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,36.83640670776367,3072.073974609375,68.65286254882812,3526.423583984375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
36,1637,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,37.80690002441406,3169.86279296875,68.77883911132812,4109.13330078125,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
37,1638,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,36.37300491333008,3074.218994140625,68.60391998291016,3508.994384765625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
38,1639,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,37.42890548706055,3171.916748046875,68.74071502685547,4114.20947265625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
39,1640,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,35.945377349853516,3076.002197265625,68.55970001220703,3492.635986328125,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
40,1641,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,37.08390808105469,3173.6103515625,68.70693969726562,4118.51953125,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
41,1642,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,35.55913162231445,3077.454345703125,68.52086639404297,3477.618896484375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
42,1643,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,35.55913162231445,3077.454345703125,68.52086639404297,3477.618896484375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
43,1644,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,36.776039123535156,3174.97509765625,68.67800903320312,4122.072265625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
44,1645,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,35.218475341796875,3078.615478515625,68.4879150390625,3464.165771484375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
45,1646,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,36.5081787109375,3176.052001953125,68.65425872802734,4124.9033203125,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
46,1647,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,34.926055908203125,3079.533203125,68.46115112304688,3452.44287109375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
47,1648,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,36.28181838989258,3176.888916015625,68.63582611083984,4127.06982421875,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
48,1649,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,34.68284606933594,3080.2587890625,68.440673828125,3442.55224609375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
49,1650,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,36.097007751464844,3177.538330078125,68.62269592285156,4128.6494140625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
50,1651,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,34.48809051513672,3080.8740234375,68.42633819580078,3434.526123046875,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
51,1652,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,35.952274322509766,3178.092529296875,68.61465454101562,4129.73681640625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
52,1653,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,34.339317321777344,3081.480712890625,68.41781616210938,3428.32373046875,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
53,1654,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,34.339317321777344,3081.480712890625,68.41781616210938,3428.32373046875,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
54,1655,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,35.84499740600586,3178.644287109375,68.61134338378906,4130.43505859375,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
55,1656,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,34.23271179199219,3082.115966796875,68.41459655761719,3351.1640625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
56,1657,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,36.20492172241211,3179.2109375,68.66645050048828,4130.85498046875,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
57,1658,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,34.59774398803711,3082.812255859375,68.47018432617188,3441.598388671875,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
58,1659,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,36.03919219970703,3179.860107421875,68.6555404663086,4131.09033203125,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
59,1660,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,34.43789291381836,3083.564453125,68.46003723144531,3434.2900390625,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
60,1661,F_CF,50.03654861450195,49.617279052734375,45.59586715698242,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
61,1662,F_CF,52.08400344848633,32.076229095458984,47.150211334228516,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.6236572265625,556.5736694335938,675.2655029296875,673.5120239257812,569.924072265625,1643.6895751953125,9522.0478515625,123.7508316040039,24.916162490844727,26.716163635253906,0.19106434285640717
62,1663,F_CF,52.068756103515625,32.62725830078125,47.26504135131836,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.6173400878906,556.3358764648438,675.151123046875,673.5504150390625,573.4096069335938,1645.88623046875,9522.0,124.94654083251953,24.916210174560547,26.716211318969727,0.19289037585258484
63,1664,F_CF,52.06944274902344,33.09314727783203,47.400360107421875,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.61505126953125,556.1327514648438,675.0166015625,673.5475463867188,578.2999877929688,1647.8905029296875,9521.9677734375,126.134521484375,24.916250228881836,26.716249465942383,0.19472430646419525
64,1665,F_CF,52.0545768737793,33.720603942871094,47.525779724121094,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.6089172363281,555.8656005859375,674.892333984375,673.5797729492188,582.3999633789062,1650.230712890625,9521.9541015625,127.67335510253906,24.91628074645996,26.716279983520508,0.19708114862442017
65,1666,F_CF,52.05527114868164,34.24831008911133,47.671077728271484,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.6066589355469,555.6390380859375,674.74853515625,673.5739135742188,587.8794555664062,1652.4051513671875,9521.9560546875,129.22769165039062,24.916301727294922,26.7163028717041,0.1994810849428177
66,1667,F_CF,52.0405387878418,34.93558120727539,47.80978775024414,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.6005859375,555.3493041992188,674.6116943359375,673.5993041992188,592.4458618164062,1654.90771484375,9521.9755859375,131.13638305664062,24.91631507873535,26.7163143157959,0.20241016149520874
67,1668,F_CF,52.04123306274414,35.51164245605469,47.9664421081543,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5983581542969,555.1049194335938,674.4573364257812,673.590576171875,598.3424682617188,1657.295654296875,9522.01171875,133.08050537109375,24.916318893432617,26.716320037841797,0.20541223883628845
68,1669,F_CF,52.04123306274414,35.51164245605469,47.9664421081543,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5983581542969,555.1049194335938,674.4573364257812,673.590576171875,598.3424682617188,1657.295654296875,9522.01171875,133.08050537109375,24.916318893432617,26.716320037841797,0.20541223883628845
69,1670,F_CF,52.02597427368164,36.24342727661133,48.12104415893555,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5921936035156,554.798828125,674.305419921875,673.6084594726562,603.2379760742188,1659.98193359375,9522.0654296875,135.37962341308594,24.91631317138672,26.7163143157959,0.20894552767276764
70,1671,F_CF,52.026611328125,36.85541534423828,48.29030227661133,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5899963378906,554.5415649414062,674.1392822265625,673.596923828125,609.4004516601562,1662.6243896484375,9522.134765625,137.72625732421875,24.916297912597656,26.716299057006836,0.21256938576698303
71,1672,F_CF,52.00984191894531,37.6181640625,48.46287155151367,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.58349609375,554.2247314453125,673.9703369140625,673.6083984375,614.5045166015625,1665.51318359375,9522.212890625,140.3847198486328,24.916255950927734,26.71625518798828,0.216658815741539
72,1673,F_CF,52.01025390625,38.25505447387695,48.645599365234375,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.581298828125,553.9590454101562,673.7916259765625,673.5969848632812,620.8058471679688,1668.44189453125,9522.30078125,143.03262329101562,24.916183471679688,26.716184616088867,0.22074753046035767
73,1674,F_CF,51.99082946777344,39.03718948364258,48.83698654174805,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.57415771484375,553.6360473632812,673.6047973632812,673.6039428710938,626.0173950195312,1671.5452880859375,9522.396484375,145.91897583007812,24.91608238220215,26.716083526611328,0.2251899391412735
74,1675,F_CF,51.99087905883789,39.68954086303711,49.03321838378906,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5718994140625,553.3659057617188,673.4136352539062,673.5928344726562,632.355224609375,1674.7713623046875,9522.501953125,148.74716186523438,24.915950775146484,26.715951919555664,0.22955667972564697
75,1676,F_CF,51.96769714355469,40.48148727416992,49.24238967895508,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5638732910156,553.0405883789062,673.2100830078125,673.5958862304688,637.5927124023438,1678.08740234375,9522.615234375,151.75538635253906,24.91579246520996,26.715791702270508,0.23418843746185303
76,1677,F_CF,51.96729278564453,41.14148712158203,49.45097732543945,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5615539550781,552.7689819335938,673.0076293945312,673.5850830078125,643.8880004882812,1681.5906982421875,9522.7373046875,154.6705780029297,24.915603637695312,26.71560287475586,0.23868931829929352
77,1678,F_CF,51.96729278564453,41.14148712158203,49.45097732543945,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5615539550781,552.7689819335938,673.0076293945312,673.5850830078125,643.8880004882812,1681.5906982421875,9522.7373046875,154.6705780029297,24.915603637695312,26.71560287475586,0.23868931829929352
78,1679,F_CF,51.93940353393555,41.93548583984375,49.67485427856445,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5523986816406,552.444580078125,672.7904663085938,673.5846557617188,649.0885009765625,1685.0972900390625,9522.8681640625,157.7191619873047,24.91538429260254,26.71538543701172,0.2433846890926361
79,1680,F_CF,51.938419342041016,42.596797943115234,49.893333435058594,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.54998779296875,552.174072265625,672.579345703125,673.57421875,655.2822265625,1688.8240966796875,9523.0078125,160.64971923828125,24.915136337280273,26.715137481689453,0.24790915846824646
80,1681,F_CF,51.905067443847656,43.38665771484375,50.127193450927734,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5395202636719,551.8529663085938,672.3533935546875,673.5707397460938,660.3985595703125,1692.4776611328125,9523.1552734375,163.6763916015625,24.914859771728516,26.714860916137695,0.25257205963134766
81,1682,F_CF,51.90332794189453,44.0442008972168,50.352020263671875,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5369873046875,551.5856323242188,672.1371459960938,673.5606079101562,666.4479370117188,1696.3472900390625,9523.3125,166.56753540039062,24.914554595947266,26.714555740356445,0.25703561305999756
82,1683,F_CF,51.863990783691406,44.824954986572266,50.5900993347168,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5250549316406,551.269775390625,671.908203125,673.554443359375,671.4457397460938,1700.08740234375,9523.4775390625,169.5249481201172,24.91421890258789,26.71422004699707,0.2615930736064911
83,1684,F_CF,51.861534118652344,45.47463607788086,50.81702423095703,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5224304199219,551.0072631835938,671.6910400390625,673.544677734375,677.3202514648438,1704.0032958984375,9523.6513671875,172.3350830078125,24.913854598999023,26.713855743408203,0.26593151688575745
84,1685,F_CF,51.816097259521484,46.24221420288086,51.05312728881836,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5090637207031,550.6982421875,671.46533203125,673.5361938476562,682.1747436523438,1707.7586669921875,9523.833984375,175.18759155273438,24.913461685180664,26.713462829589844,0.2703285217285156
85,1686,F_CF,51.81277847290039,46.880653381347656,51.277565002441406,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.5062561035156,550.4417724609375,671.2518920898438,673.5267944335938,687.852783203125,1711.618896484375,9524.025390625,177.88534545898438,24.91303825378418,26.71303939819336,0.2744934856891632
86,1687,F_CF,51.761409759521484,47.631622314453125,51.50559616088867,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.4914855957031,550.1410522460938,671.0354614257812,673.5162963867188,692.5460815429688,1715.3138427734375,9524.2255859375,180.6062774658203,24.912586212158203,26.712587356567383,0.27868884801864624
87,1688,F_CF,51.757225036621094,48.255950927734375,51.722965240478516,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.4885559082031,549.8917846679688,670.830322265625,673.5072021484375,698.0119018554688,1719.0196533203125,9524.43359375,183.16819763183594,24.912105560302734,26.71210479736328,0.2826441526412964
88,1689,F_CF,51.757225036621094,48.255950927734375,51.722965240478516,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.4885559082031,549.8917846679688,670.830322265625,673.5072021484375,698.0119018554688,1719.0196533203125,9524.43359375,183.16819763183594,24.912105560302734,26.71210479736328,0.2826441526412964
89,1690,F_CF,51.7004508972168,48.98731994628906,51.93729782104492,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.4725036621094,549.600341796875,670.6287841796875,673.4950561523438,702.5307006835938,1722.5804443359375,9524.6513671875,185.73770141601562,24.91159439086914,26.71159553527832,0.2866072356700897
