,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
30,1731,T_NORMAL,51.291778564453125,43.352664947509766,45.292842864990234,40.08633041381836,3154.007568359375,69.02324676513672,4073.5263671875,392.50811767578125,552.58349609375,677.2149658203125,672.5364990234375,671.1246948242188,1608.9591064453125,9525.99609375,106.51789093017578,24.914642333984375,26.714643478393555,0.1648353934288025
31,1732,T_NORMAL,51.315834045410156,42.7860221862793,45.3994255065918,39.004520416259766,3059.674072265625,68.89166259765625,3605.21484375,392.5121765136719,552.8038330078125,677.1033935546875,672.5367431640625,665.7645874023438,1612.471923828125,9525.982421875,105.97689819335938,24.914609909057617,26.714611053466797,0.16399715840816498
32,1733,T_NORMAL,51.4385871887207,42.016300201416016,45.53528594970703,39.608394622802734,3157.815673828125,68.97115325927734,4081.77197265625,392.5408935546875,553.1047973632812,676.962890625,672.5994262695312,661.4619750976562,1614.401611328125,9525.9873046875,105.82018280029297,24.91454315185547,26.71454429626465,0.16372917592525482
33,1734,T_NORMAL,51.4385871887207,42.016300201416016,45.53528594970703,39.608394622802734,3157.815673828125,68.97115325927734,4081.77197265625,392.5408935546875,553.1047973632812,676.962890625,672.5994262695312,661.4619750976562,1614.401611328125,9525.9873046875,105.82018280029297,24.91454315185547,26.71454429626465,0.16372917592525482
34,1735,T_NORMAL,51.46098327636719,41.40779113769531,45.61907196044922,38.445858001708984,3063.33154296875,68.82962036132812,3585.466064453125,392.5444030761719,553.3403930664062,676.8748779296875,672.5972290039062,655.5819702148438,1616.9049072265625,9526.0048828125,105.80744934082031,24.914445877075195,26.714447021484375,0.16370883584022522
35,1736,T_NORMAL,51.46098327636719,41.40779113769531,45.61907196044922,38.445858001708984,3063.33154296875,68.82962036132812,3585.466064453125,392.5444030761719,553.3403930664062,676.8748779296875,672.5972290039062,655.5819702148438,1616.9049072265625,9526.0048828125,105.80744934082031,24.914445877075195,26.714447021484375,0.16370883584022522
36,1737,T_NORMAL,51.57413101196289,40.597469329833984,45.69879150390625,39.1384162902832,3161.39013671875,68.92036437988281,4089.545654296875,392.570556640625,553.6561279296875,676.7911376953125,672.6550903320312,650.875732421875,1618.424072265625,9526.0126953125,106.151123046875,24.914356231689453,26.714357376098633,0.1642160713672638
37,1738,T_NORMAL,51.59495544433594,39.95863723754883,45.758216857910156,37.899078369140625,3066.63330078125,68.76937866210938,3565.824462890625,392.57354736328125,553.90234375,676.7279052734375,672.6544189453125,644.5635986328125,1619.919921875,9526.005859375,106.54093170166016,24.914281845092773,26.71428108215332,0.16481828689575195
38,1739,T_NORMAL,51.69650650024414,39.12563705444336,45.7900390625,38.681522369384766,3164.601806640625,68.87152862548828,4096.75244140625,392.5966796875,554.2255249023438,676.6925048828125,672.7100219726562,639.525390625,1621.0029296875,9525.9853515625,107.22764587402344,24.91421890258789,26.71422004699707,0.16585665941238403
39,1740,T_NORMAL,51.715579986572266,38.47072982788086,45.82838439941406,37.37055969238281,3069.549072265625,68.71171569824219,3546.52685546875,392.5990905761719,554.4766235351562,676.650634765625,672.7111206054688,632.9022827148438,1621.6392822265625,9525.9501953125,107.87519073486328,24.914169311523438,26.714170455932617,0.16685716807842255
40,1741,T_NORMAL,51.80412292480469,37.636138916015625,45.82529067993164,38.24319839477539,3167.42724609375,68.82530212402344,4103.30224609375,392.61883544921875,554.7988891601562,676.6503295898438,672.76513671875,627.63037109375,1622.3448486328125,9525.900390625,108.77835845947266,24.914134979248047,26.714136123657227,0.1682305932044983
41,1742,T_NORMAL,51.82130813598633,36.98179626464844,45.84865951538086,36.86709213256836,3072.075439453125,68.65747833251953,3527.834716796875,392.6206970214844,555.0481567382812,676.6235961914062,672.7681274414062,620.852294921875,1622.3521728515625,9525.8359375,109.57232666015625,24.914112091064453,26.714113235473633,0.1694571077823639
42,1743,T_NORMAL,51.896053314208984,36.16921615600586,45.82543182373047,37.82927703857422,3169.86279296875,68.78240966796875,4109.13232421875,392.63690185546875,555.3599853515625,676.6434936523438,672.821044921875,615.4725952148438,1622.788330078125,9525.7568359375,110.5925521850586,24.914104461669922,26.7141056060791,0.17101167142391205
43,1744,T_NORMAL,51.9112663269043,35.53403091430664,45.841182708740234,37.82927703857422,3169.86279296875,68.78240966796875,4109.13232421875,392.6381530761719,555.6000366210938,676.6243896484375,672.825927734375,608.7294311523438,1622.42822265625,9525.6640625,111.44554901123047,24.91411018371582,26.714111328125,0.17232899367809296
44,1745,T_NORMAL,51.9719123840332,34.76852035522461,45.81214141845703,36.395477294921875,3074.220458984375,68.60749053955078,3510.033447265625,392.6507568359375,555.8915405273438,676.6500854492188,672.8783569335938,603.3950805664062,1622.7247314453125,9525.556640625,112.50238800048828,24.91412925720215,26.714128494262695,0.17394012212753296
45,1746,T_NORMAL,51.985069274902344,34.172245025634766,45.82766342163086,37.44527053833008,3171.9169921875,68.74351501464844,4114.208984375,392.6514587402344,556.114501953125,676.6311645507812,672.8851318359375,596.9053955078125,1622.2509765625,9525.435546875,113.34371948242188,24.914159774780273,26.714160919189453,0.17523889243602753
46,1747,T_NORMAL,52.031768798828125,33.47892379760742,45.80501174926758,35.961822509765625,3076.003662109375,68.5625,3493.400390625,392.6605224609375,556.375732421875,676.6505126953125,672.937744140625,591.7925415039062,1622.53857421875,9525.298828125,114.36975860595703,24.91420555114746,26.71420669555664,0.17680223286151886
47,1748,T_NORMAL,52.031768798828125,33.47892379760742,45.80501174926758,37.09587097167969,3173.610595703125,68.70917510986328,4118.5185546875,392.6605224609375,556.375732421875,676.6505126953125,672.937744140625,591.7925415039062,1622.53857421875,9525.298828125,114.36975860595703,24.91420555114746,26.71420669555664,0.17680223286151886
48,1749,T_NORMAL,52.042850494384766,32.94138717651367,45.82682418823242,35.571163177490234,3077.45556640625,68.5230941772461,3478.1806640625,392.6606140136719,556.5738525390625,676.6253051757812,672.9464111328125,585.7930908203125,1622.1683349609375,9525.1484375,115.1401596069336,24.914264678955078,26.714265823364258,0.17799082398414612
49,1750,T_NORMAL,52.076229095458984,32.34381866455078,45.81953811645508,36.784786224365234,3174.9755859375,68.6798324584961,4122.07177734375,392.66632080078125,556.7954711914062,676.6292724609375,672.9998779296875,581.0924072265625,1622.5621337890625,9524.9833984375,116.07691955566406,24.914337158203125,26.714338302612305,0.17941586673259735
50,1751,T_NORMAL,52.08530807495117,31.8836612701416,45.85261917114258,35.22727966308594,3078.61669921875,68.48973083496094,3464.57861328125,392.6658935546875,556.9615478515625,676.5928344726562,673.010498046875,575.8228759765625,1622.455810546875,9524.8037109375,116.72502899169922,24.914424896240234,26.71442413330078,0.18041490018367767
51,1752,T_NORMAL,52.10646438598633,31.40226936340332,45.865936279296875,36.51457977294922,3176.052490234375,68.65576934814453,4124.90283203125,392.66851806640625,557.1356201171875,676.5762939453125,673.0654907226562,571.72705078125,1623.0445556640625,9524.6103515625,117.52053833007812,24.91452407836914,26.71452522277832,0.18162120878696442
52,1753,T_NORMAL,52.113677978515625,31.035707473754883,45.913394927978516,34.93251037597656,3079.534423828125,68.4626693725586,3452.746337890625,392.6676330566406,557.2632446289062,676.525634765625,673.0780029296875,567.4111328125,1623.296630859375,9524.40234375,118.00068664550781,24.914636611938477,26.714637756347656,0.18236015737056732
53,1754,T_NORMAL,52.12411117553711,30.686391830444336,45.948848724365234,36.2865104675293,3176.889404296875,68.63711547851562,4127.0693359375,392.66754150390625,557.3836669921875,676.4871826171875,673.1351928710938,564.0989990234375,1624.1353759765625,9524.1796875,118.60813903808594,24.914762496948242,26.714763641357422,0.18327529728412628
54,1755,T_NORMAL,52.12965393066406,30.426109313964844,46.0118522644043,34.687583923339844,3080.259765625,68.44196319580078,3442.775390625,392.666259765625,557.4680786132812,676.4212036132812,673.1497192382812,560.9246215820312,1624.7747802734375,9523.9423828125,118.8792495727539,24.91490364074707,26.71490478515625,0.18369075655937195
55,1756,T_NORMAL,52.13116455078125,30.219236373901367,46.06779098510742,36.100460052490234,3177.538818359375,68.62382507324219,4128.64892578125,392.6639404296875,557.5309448242188,676.362548828125,673.2095336914062,558.5448608398438,1625.88427734375,9523.6953125,119.26335144042969,24.915054321289062,26.715055465698242,0.18426015973091125
56,1757,T_NORMAL,52.1352653503418,30.073570251464844,46.145748138427734,34.491580963134766,3080.875,68.4274673461914,3434.69091796875,392.66229248046875,557.5691528320312,676.281982421875,673.2236938476562,556.645751953125,1626.8834228515625,9523.4609375,119.34846496582031,24.915199279785156,26.715198516845703,0.18438823521137238
57,1758,T_NORMAL,52.12987518310547,30.01337242126465,46.21824645996094,35.95481872558594,3178.093017578125,68.61566925048828,4129.736328125,392.6582946777344,557.5730590820312,676.2070922851562,673.2822265625,555.3023071289062,1628.2532958984375,9523.2431640625,119.61932373046875,24.915334701538086,26.715335845947266,0.18478280305862427
58,1759,T_NORMAL,52.132728576660156,29.985774993896484,46.309226989746094,35.95481872558594,3178.093017578125,68.61566925048828,4129.736328125,392.6563720703125,557.5639038085938,676.1139526367188,673.2935791015625,554.7443237304688,1629.5435791015625,9523.04296875,119.66980743408203,24.915462493896484,26.71546173095703,0.18485789000988007
59,1760,T_NORMAL,52.132728576660156,29.985774993896484,46.309226989746094,34.341896057128906,3081.481689453125,68.4188232421875,3428.445556640625,392.6563720703125,557.5639038085938,676.1139526367188,673.2935791015625,554.7443237304688,1629.5435791015625,9523.04296875,119.66980743408203,24.915462493896484,26.71546173095703,0.18485789000988007
60,1761,T_NORMAL,52.132728576660156,29.985774993896484,46.309226989746094,35.846885681152344,3178.64453125,68.61226654052734,4130.43505859375,392.6563720703125,557.5639038085938,676.1139526367188,673.2935791015625,554.7443237304688,1629.5435791015625,9523.04296875,119.66980743408203,24.915462493896484,26.71546173095703,0.18485789000988007
61,1762,T_NORMAL,52.12251663208008,30.070281982421875,46.39368438720703,35.846885681152344,3178.64453125,68.61226654052734,4130.43505859375,392.65118408203125,557.5099487304688,676.027587890625,673.349609375,554.4852905273438,1631.1392822265625,9522.859375,119.96385192871094,24.91558074951172,26.715579986572266,0.185288667678833
62,1763,T_NORMAL,52.12251663208008,30.070281982421875,46.39368438720703,35.846885681152344,3178.64453125,68.61226654052734,4130.43505859375,392.65118408203125,557.5099487304688,676.027587890625,673.349609375,554.4852905273438,1631.1392822265625,9522.859375,119.96385192871094,24.91558074951172,26.715579986572266,0.185288667678833
63,1764,T_NORMAL,52.12452697753906,30.15928840637207,46.49533462524414,34.2346305847168,3082.11669921875,68.41551971435547,3423.936279296875,392.6490783691406,557.454345703125,675.92431640625,673.358154296875,555.2603759765625,1632.638916015625,9522.6923828125,120.09967803955078,24.91568946838379,26.71569061279297,0.18549609184265137
64,1765,T_NORMAL,52.111270904541016,30.381038665771484,46.58829116821289,35.772762298583984,3179.229248046875,68.61311340332031,4130.85693359375,392.6431579589844,557.3457641601562,675.8299560546875,673.410888671875,556.0746459960938,1634.4183349609375,9522.54296875,120.51982116699219,24.915790557861328,26.715791702270508,0.18612217903137207
65,1766,T_NORMAL,52.11262512207031,30.580772399902344,46.69882583618164,34.16450119018555,3082.804931640625,68.41685485839844,3420.997314453125,392.6408996582031,557.246337890625,675.7183227539062,673.4166259765625,558.1068115234375,1636.0643310546875,9522.41015625,120.83145141601562,24.915882110595703,26.715883255004883,0.18660162389278412
66,1767,T_NORMAL,52.097740173339844,30.92786407470703,46.7985725402832,35.7275276184082,3179.869873046875,68.61756134033203,4131.09423828125,392.6346435546875,557.0881958007812,675.6177978515625,673.46533203125,559.9291381835938,1637.99462890625,9522.2939453125,121.45558166503906,24.915966033935547,26.715965270996094,0.18754340708255768
67,1768,T_NORMAL,52.09868621826172,31.228837966918945,46.9171028137207,34.12544250488281,3083.5576171875,68.42206573486328,3419.409423828125,392.63232421875,556.948974609375,675.4987182617188,673.4681396484375,563.0872802734375,1639.75439453125,9522.1953125,122.01144409179688,24.916040420532227,26.716039657592773,0.1884004920721054
68,1769,T_NORMAL,52.08327102661133,31.686256408691406,47.02367401123047,35.70597839355469,3180.576171875,68.62494659423828,4131.22216796875,392.6259460449219,556.74755859375,675.3919677734375,673.5120239257812,565.809326171875,1641.818603515625,9522.11328125,122.89875793457031,24.916105270385742,26.716106414794922,0.18974943459033966
69,1770,T_NORMAL,52.08401870727539,32.07642364501953,47.15022277832031,34.111270904541016,3084.373046875,68.43035125732422,3418.933837890625,392.6236572265625,556.5736083984375,675.2655029296875,673.5120239257812,569.9259033203125,1643.6898193359375,9522.0478515625,123.7508316040039,24.916162490844727,26.716163635253906,0.19106434285640717
70,1771,T_NORMAL,52.06877136230469,32.627445220947266,47.26505661010742,35.70292282104492,3181.34375,68.63459777832031,4131.3017578125,392.6173400878906,556.3358154296875,675.151123046875,673.5504150390625,573.4113159179688,1645.886474609375,9522.0,124.94654083251953,24.916210174560547,26.716211318969727,0.19289037585258484
71,1772,T_NORMAL,52.0694580078125,33.09332275390625,47.40037536621094,34.11597442626953,3085.234375,68.44094848632812,3419.329345703125,392.6150817871094,556.1326904296875,675.0166015625,673.5475463867188,578.3015747070312,1647.8907470703125,9521.9677734375,126.134521484375,24.916250228881836,26.716249465942383,0.19472430646419525
72,1773,T_NORMAL,52.05459213256836,33.720767974853516,47.52579116821289,35.71345520019531,3182.154541015625,68.64588928222656,4131.3701171875,392.6089172363281,555.8655395507812,674.892333984375,673.5797729492188,582.4014892578125,1650.2308349609375,9521.9541015625,127.67335510253906,24.91628074645996,26.716279983520508,0.19708114862442017
73,1774,T_NORMAL,52.05459213256836,33.720767974853516,47.52579116821289,34.13405227661133,3086.113525390625,68.4531478881836,3420.36376953125,392.6089172363281,555.8655395507812,674.892333984375,673.5797729492188,582.4014892578125,1650.2308349609375,9521.9541015625,127.67335510253906,24.91628074645996,26.716279983520508,0.19708114862442017
74,1775,T_NORMAL,52.05528259277344,34.24846267700195,47.67109298706055,34.13405227661133,3086.113525390625,68.4531478881836,3420.36376953125,392.6066589355469,555.6389770507812,674.74853515625,673.5739135742188,587.880859375,1652.4053955078125,9521.9560546875,129.22769165039062,24.916301727294922,26.7163028717041,0.1994810849428177
75,1776,T_NORMAL,52.05528259277344,34.24846267700195,47.67109298706055,35.73326110839844,3182.978271484375,68.65827178955078,4131.43994140625,392.6066589355469,555.6389770507812,674.74853515625,673.5739135742188,587.880859375,1652.4053955078125,9521.9560546875,129.22769165039062,24.916301727294922,26.7163028717041,0.1994810849428177
76,1777,T_NORMAL,52.040550231933594,34.93572235107422,47.8098030090332,35.73326110839844,3182.978271484375,68.65827178955078,4131.43994140625,392.6005859375,555.3493041992188,674.6116943359375,673.5993041992188,592.4471435546875,1654.907958984375,9521.9755859375,131.13638305664062,24.91631507873535,26.7163143157959,0.20241016149520874
77,1778,T_NORMAL,52.041236877441406,35.511775970458984,47.96645736694336,34.1609001159668,3086.971435546875,68.46638488769531,3421.830322265625,392.5983581542969,555.1048583984375,674.4573364257812,673.590576171875,598.3436889648438,1657.2958984375,9522.01171875,133.08050537109375,24.916318893432617,26.716320037841797,0.20541223883628845
78,1779,T_NORMAL,52.025978088378906,36.24354553222656,48.12105941772461,35.7588996887207,3183.774658203125,68.67131805419922,4131.5,392.5921936035156,554.798828125,674.305419921875,673.6084594726562,603.2390747070312,1659.982177734375,9522.0654296875,135.37962341308594,24.91631317138672,26.7163143157959,0.20894552767276764
79,1780,T_NORMAL,52.026611328125,36.85552215576172,48.29031753540039,34.19308090209961,3087.76513671875,68.48020935058594,3423.56201171875,392.5899963378906,554.5415649414062,674.1392822265625,673.596923828125,609.4014282226562,1662.6246337890625,9522.134765625,137.72625732421875,24.916297912597656,26.716299057006836,0.21256938576698303
80,1781,T_NORMAL,52.00984191894531,37.61825942993164,48.462890625,35.7879524230957,3184.505859375,68.6847152709961,4131.5166015625,392.58349609375,554.2246704101562,673.9702758789062,673.6083984375,614.5054321289062,1665.513427734375,9522.212890625,140.3847198486328,24.916255950927734,26.71625518798828,0.216658815741539
81,1782,T_NORMAL,52.010250091552734,38.2551383972168,48.64561462402344,34.22838592529297,3088.46435546875,68.49435424804688,3425.43798828125,392.581298828125,553.9590454101562,673.7916259765625,673.5969848632812,620.806640625,1668.442138671875,9522.30078125,143.03262329101562,24.916183471679688,26.716184616088867,0.22074753046035767
82,1783,T_NORMAL,51.99082565307617,39.037261962890625,48.83700180053711,35.81910705566406,3185.1357421875,68.69830322265625,4131.43896484375,392.57415771484375,553.6360473632812,673.6047973632812,673.6039428710938,626.01806640625,1671.5455322265625,9522.396484375,145.9189910888672,24.91608238220215,26.716083526611328,0.2251899391412735
83,1784,T_NORMAL,51.990875244140625,39.689605712890625,49.033233642578125,34.26612854003906,3089.019775390625,68.50872039794922,3427.390380859375,392.5718994140625,553.3658447265625,673.4136352539062,673.5928344726562,632.3557739257812,1674.7716064453125,9522.501953125,148.74716186523438,24.915950775146484,26.715951919555664,0.22955669462680817
84,1785,T_NORMAL,51.96769332885742,40.481536865234375,49.24240493774414,35.85247039794922,3185.61328125,68.71208190917969,4131.208984375,392.5638732910156,553.0405883789062,673.2100830078125,673.5958862304688,637.5932006835938,1678.087646484375,9522.615234375,151.75538635253906,24.91579246520996,26.715791702270508,0.23418843746185303
85,1786,T_NORMAL,51.96728515625,41.14152526855469,49.45098876953125,34.30712127685547,3089.3984375,68.52342224121094,3429.417236328125,392.5615539550781,552.7689819335938,673.0076293945312,673.5850830078125,643.8883666992188,1681.5909423828125,9522.7373046875,154.6705780029297,24.915603637695312,26.71560287475586,0.2386893332004547
86,1787,T_NORMAL,51.96728515625,41.14152526855469,49.45098876953125,35.88919448852539,3185.908203125,68.72620391845703,4130.77001953125,392.5615539550781,552.7689819335938,673.0076293945312,673.5850830078125,643.8883666992188,1681.5909423828125,9522.7373046875,154.6705780029297,24.915603637695312,26.71560287475586,0.2386893332004547
87,1788,T_NORMAL,51.939395904541016,41.93551254272461,49.674869537353516,34.353206634521484,3089.579345703125,68.5386734008789,3431.5673828125,392.5523986816406,552.444580078125,672.7904663085938,673.5846557617188,649.0888061523438,1685.0975341796875,9522.8681640625,157.71917724609375,24.91538429260254,26.71538543701172,0.2433847039937973
